"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","77","18505",".471","14.5",NA,".604",".261",".161",".101",".082",".396",NA,".541",".689",".424",".459",".400",".364",NA,".513",".841",NA,".060","360",NA,".259","1019",NA,".232",".382"
"3","2","Boston Celtics","77","18705",".433","15.3",NA,".602",".185",".223",".100",".094",".398",NA,".496",".703",".409",".409",".386",".337",NA,".463",".789",NA,".047","294",NA,".255","888",NA,".216",".355"
"4","3","Brooklyn Nets","77","18555",".453","14.2",NA,".600",".256",".175",".093",".075",".400",NA,".525",".682",".399",".428",".399",".346",NA,".501",".781",NA,".057","351",NA,".267","1009",NA,".242",".367"
"5","4","Chicago Bulls","77","18530",".470","13.4",NA,".637",".296",".172",".092",".078",".363",NA,".532",".671",".416",".409",".402",".362",NA,".511",".827",NA,".057","351",NA,".287","1085",NA,".232",".422"
"6","5","Charlotte Hornets","77","18680",".463","14.4",NA,".570",".264",".172",".076",".058",".430",NA,".544",".684",".429",".405",".428",".357",NA,".530",".830",NA,".069","410",NA,".265","1014",NA,".277",".368"
"7","6","Cleveland Cavaliers","77","18530",".453","13.7",NA,".619",".296",".161",".091",".072",".381",NA,".516",".626",".419",".424",".402",".350",NA,".517",".825",NA,".061","359",NA,".267","964",NA,".269",".370"
"8","7","Dallas Mavericks","77","18555",".457","13.9",NA,".624",".240",".207",".105",".071",".376",NA,".529",".698",".444",".431",".348",".338",NA,".514",".819",NA,".058","333",NA,".257","973",NA,".248",".375"
"9","8","Denver Nuggets","77","18580",".468","14.3",NA,".606",".224",".216",".097",".069",".394",NA,".550",".725",".470",".452",".371",".342",NA,".530",".828",NA,".058","356",NA,".262","1034",NA,".237",".369"
"10","9","Detroit Pistons","77","18580",".471","13.8",NA,".621",".255",".215",".080",".071",".379",NA,".536",".668",".468",".436",".381",".365",NA,".534",".820",NA,".063","366",NA,".281","1033",NA,".250",".417"
"11","10","Golden State Warriors","77","18530",".440","14.8",NA,".585",".176",".256",".090",".063",".415",NA,".509",".692",".454",".427",".340",".342",NA,".492",".850",NA,".046","283",NA,".267","969",NA,".243",".400"
"12","11","Houston Rockets","77","18555",".482","14.0",NA,".597",".275",".175",".085",".062",".403",NA,".571",".711",".460",".461",".409",".349",NA,".502",".802",NA,".074","459",NA,".269","1097",NA,".241",".373"
"13","12","Indiana Pacers","77","18680",".480","13.6",NA,".635",".262",".203",".099",".071",".365",NA,".544",".686",".457",".434",".427",".367",NA,".499",".803",NA,".065","385",NA,".280","1081",NA,".225",".392"
"14","13","Los Angeles Clippers","77","18580",".451","13.7",NA,".623",".251",".211",".102",".059",".377",NA,".515",".659",".424",".425",".380",".346",NA,".502",".805",NA,".058","353",NA,".272","1006",NA,".220",".359"
"15","14","Los Angeles Lakers","76","18515",".467","14.0",NA,".603",".263",".190",".085",".065",".397",NA,".543",".710",".425",".408",".390",".352",NA,".516",".838",NA,".062","381",NA,".272","1072",NA,".207",".373"
"16","15","Memphis Grizzlies","77","18555",".452","13.9",NA,".611",".276",".171",".098",".067",".389",NA,".517",".645",".400",".433",".405",".350",NA,".534",".823",NA,".063","370",NA,".273","996",NA,".173",".393"
"17","16","Miami Heat","77","18655",".445","15.3",NA,".545",".219",".173",".095",".059",".455",NA,".533",".697",".437",".416",".391",".341",NA,".509",".830",NA,".046","270",NA,".238","880",NA,".267",".375"
"18","17","Milwaukee Bucks","76","18315",".453","15.6",NA,".554",".213",".166",".103",".071",".446",NA,".534",".696",".434",".438",".421",".353",NA,".512",".827",NA,".046","283",NA,".236","915",NA,".207",".361"
"19","18","Minnesota Timberwolves","77","18580",".456","14.4",NA,".567",".256",".167",".084",".060",".433",NA,".538",".699",".405",".394",".423",".347",NA,".557",".843",NA,".066","400",NA,".268","990",NA,".288",".376"
