"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"11","10","Toronto Raptors","24.8","47","33","46","34","2.46","0.17","2.63","113.1","110.5","+2.6","95.9",".235",".375",".544",NA,".511","11.0","28.5",".177",NA,".535","14.4","75.5",".199",NA,"Scotiabank Arena","527,543","13,189"
"12","11","Philadelphia 76ers","26.8","49","31","46","34","2.36","0.07","2.43","113.2","110.7","+2.5","96.2",".282",".377",".577",NA,".533","11.6","19.8",".231",NA,".523","12.0","76.9",".190",NA,"Wells Fargo Center","804,237","20,621"
"13","12","Denver Nuggets","27.7","48","33","47","34","2.40","-0.10","2.30","114.3","111.9","+2.4","97.8",".242",".415",".589",NA,".556","13.2","21.9",".193",NA,".537","11.7","78.4",".185",NA,"Ball Arena","675,742","16,894"
"14","13","Cleveland Cavaliers","24.7","43","37","45","35","2.09","-0.13","1.95","111.6","109.4","+2.2","96.1",".262",".387",".570",NA,".536","13.3","24.0",".199",NA,".520","12.4","76.5",".170",NA,"Rocket Mortgage Fieldhouse","738,796","18,470"
"15","14","Atlanta Hawks","26.1","42","38","44","36","1.45","0.03","1.48","116.3","114.8","+1.5","97.7",".253",".389",".580",NA,".542","10.7","22.8",".205",NA,".542","11.5","76.6",".176",NA,"State Farm Arena","672,742","16,408"
"16","15","Brooklyn Nets","29.1","42","38","41","39","0.56","0.05","0.62","113.2","112.6","+0.6","99.0",".245",".360",".574",NA,".538","12.5","23.7",".197",NA,".521","11.8","75.0",".202",NA,"Barclays Center","675,403","17,318"
"17","16","San Antonio Spurs","24.5","34","46","41","39","0.33","-0.18","0.14","112.4","112.1","+0.3","100.1",".218",".345",".556",NA,".528","11.1","23.9",".164",NA,".532","12.1","75.1",".174",NA,"AT&T Center","596,961","14,924"
"18","17","Charlotte Hornets","25.5","41","39","40","40","0.05","0.13","0.18","113.7","113.6","+0.1","100.1",".236",".418",".569",NA,".541","11.6","23.2",".175",NA,".544","13.1","74.8",".188",NA,"Spectrum Center","682,290","17,057"
"19","18","Chicago Bulls","26.3","45","35","39","41","-0.25","-0.03","-0.28","113.0","113.2","-0.2","98.3",".246",".333",".577",NA,".540","11.7","20.2",".200",NA,".538","11.9","78.3",".201",NA,"United Center","834,687","20,867"
"20","19","New Orleans Pelicans","25.6","36","44","39","41","-0.41","0.00","-0.41","112.0","112.4","-0.4","97.2",".264",".364",".558",NA,".518","12.6","26.9",".209",NA,".543","12.9","78.4",".197",NA,"Smoothie King Center","619,346","15,484"
"21","20","New York Knicks","26.0","35","45","39","41","-0.54","0.11","-0.42","110.4","110.9","-0.5","95.9",".283",".427",".549",NA,".512","12.0","25.1",".210",NA,".521","11.6","78.6",".199",NA,"Madison Square Garden (IV)","743,672","18,592"
"22","21","Los Angeles Clippers","27.6","40","40","38","42","-0.84","0.26","-0.58","109.6","110.5","-0.9","98.0",".226",".390",".562",NA,".529","12.5","20.5",".179",NA,".516","12.1","74.2",".169",NA,"Crypto.com Arena","658,227","16,878"
"23","22","Washington Wizards","26.0","35","45","33","47","-2.99","0.13","-2.86","111.3","114.4","-3.1","97.0",".252",".357",".569",NA,".533","12.0","20.9",".198",NA,".527","10.7","77.0",".204",NA,"Capital One Arena","622,027","15,551"
"24","23","Indiana Pacers","26.1","25","55","32","48","-3.30","0.17","-3.13","112.4","115.7","-3.3","97.9",".237",".395",".563",NA,".530","12.8","25.6",".183",NA,".549","11.8","76.4",".203",NA,"Gainbridge Fieldhouse","588,743","14,360"
"25","24","Los Angeles Lakers","30.3","31","49","32","48","-3.43","0.06","-3.37","109.9","113.3","-3.4","100.1",".253",".387",".565",NA,".536","12.9","21.1",".184",NA,".540","12.2","75.7",".191",NA,"Crypto.com Arena","745,634","18,641"
"26","25","Sacramento Kings","25.8","29","51","27","53","-5.45","0.13","-5.32","109.9","115.4","-5.5","99.8",".263",".378",".561",NA,".524","12.5","21.6",".202",NA,".551","11.9","76.1",".177",NA,"Golden 1 Center","577,583","14,087"
"27","26","Oklahoma City Thunder","22.4","24","56","22","58","-7.44","0.24","-7.20","104.8","112.3","-7.5","98.5",".225",".422",".531",NA,".499","12.5","21.9",".170",NA,".531","11.8","76.1",".168",NA,"Paycom Center","595,112","14,515"
"28","27","Detroit Pistons","23.6","23","57","22","58","-7.39","0.28","-7.10","106.1","113.6","-7.5","98.3",".247",".388",".533",NA,".495","12.6","23.4",".194",NA,".541","13.2","75.6",".227",NA,"Little Caesars Arena","641,468","16,037"
"29","28","Portland Trail Blazers","25.7","27","53","21","59","-8.09","0.22","-7.87","108.5","116.7","-8.2","98.3",".250",".423",".552",NA,".518","13.0","23.3",".190",NA,".558","12.6","77.1",".220",NA,"Moda Center","687,485","17,187"
"30","29","Orlando Magic","23.3","21","60","21","60","-8.27","0.28","-7.99","104.2","112.5","-8.3","99.2",".224",".415",".536",NA,".501","13.0","19.9",".176",NA,".533","11.8","77.2",".197",NA,"Amway Center","603,628","15,091"
"31","30","Houston Rockets","24.1","20","60","21","59","-8.46","0.19","-8.27","108.2","116.5","-8.3","100.9",".284",".448",".564",NA,".533","14.5","21.8",".203",NA,".554","12.4","74.5",".206",NA,"Toyota Center","620,922","15,523"
"32","","League Average","26.3","","","40","40","0.00","0.00","0.00","111.9","111.9","","98.2",".248",".399",".565",NA,".531","12.3","23.2",".192",NA,".531","12.3","76.8",".192",NA,"","675,974","16,871"
