"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","47","11280",".464","14.4",NA,".616",".248",".168",".112",".088",".384",NA,".520",".660",".424",".430",".427",".375",NA,".524",".748",NA,".056","212",NA,".241","541",NA,".223",".381",NA,"10","1"
"3","2","Boston Celtics","49","11960",".448","14.9",NA,".588",".205",".207",".090",".086",".412",NA,".521",".715",".434",".375",".421",".343",NA,".480",".817",NA,".049","190",NA,".273","661",NA,".227",".381",NA,"9","0"
"4","3","Brooklyn Nets","48","11570",".473","13.7",NA,".643",".264",".157",".131",".092",".357",NA,".541",".642",".428",".505",".494",".351",NA,".566",".738",NA,".048","178",NA,".264","599",NA,".238",".350",NA,"2","0"
"5","4","Chicago Bulls","47","11280",".474","14.1",NA,".652",".251",".151",".129",".122",".348",NA,".525",".664",".419",".455",".443",".378",NA,".487",".845",NA,".048","174",NA,".250","566",NA,".272",".443",NA,"9","1"
"6","5","Charlotte Hornets","49","11860",".464","14.1",NA,".585",".273",".183",".076",".054",".415",NA,".530",".686",".378",".402",".430",".371",NA,".534",".850",NA,".071","288",NA,".280","662",NA,".265",".368",NA,"11","0"
"7","6","Cleveland Cavaliers","49","11760",".467","14.1",NA,".601",".271",".177",".097",".056",".399",NA,".543",".706",".401",".428",".409",".351",NA,".566",".818",NA,".080","298",NA,".236","545",NA,".233",".332",NA,"7","1"
"8","7","Dallas Mavericks","49","11810",".450","15.4",NA,".573",".202",".166",".118",".086",".427",NA,".541",".720",".449",".464",".403",".329",NA,".522",".815",NA,".064","235",NA,".193","471",NA,".237",".377",NA,"10","0"
"9","8","Denver Nuggets","47","11330",".468","14.6",NA,".582",".228",".200",".082",".073",".418",NA,".555",".744",".453",".411",".403",".347",NA,".576",".849",NA,".054","194",NA,".266","640",NA,".250",".376",NA,"14","0"
"10","9","Detroit Pistons","47","11330",".421","14.4",NA,".597",".235",".208",".081",".073",".403",NA,".491",".645",".420",".331",".373",".318",NA,".483",".871",NA,".037","137",NA,".300","660",NA,".246",".342",NA,"15","0"
"11","10","Golden State Warriors","48","11570",".465","15.5",NA,".538",".218",".197",".062",".061",".462",NA,".559",".701",".513",".379",".379",".355",NA,".622",".807",NA,".063","240",NA,".287","702",NA,".219",".351",NA,"13","1"
"12","11","Houston Rockets","48","11545",".451","14.1",NA,".554",".312",".175",".035",".031",".446",NA,".536",".682",".372",".301",".264",".345",NA,".485",".794",NA,".082","295",NA,".313","695",NA,".179",".350",NA,"13","0"
"13","12","Indiana Pacers","49","11885",".457","14.2",NA,".597",".257",".177",".095",".067",".403",NA,".543",".693",".438",".410",".432",".329",NA,".495",".861",NA,".037","144",NA,".298","777",NA,".244",".372",NA,"15","0"
"14","13","Los Angeles Clippers","50","12050",".448","15.0",NA,".603",".207",".175",".118",".104",".397",NA,".505",".669",".451",".429",".357",".360",NA,".492",".813",NA,".052","192",NA,".212","488",NA,".218",".396",NA,"10","0"
"15","14","Los Angeles Lakers","48","11720",".465","14.2",NA,".611",".283",".147",".083",".099",".389",NA,".538",".694",".402",".404",".409",".349",NA,".478",".835",NA,".064","239",NA,".303","744",NA,".214",".384",NA,"4","0"
"16","15","Memphis Grizzlies","50","12050",".454","13.0",NA,".647",".263",".233",".109",".043",".353",NA,".518",".666",".420",".436",".355",".338",NA,".501",".850",NA,".052","210",NA,".274","706",NA,".232",".376",NA,"5","0"
"17","16","Miami Heat","48","11570",".461","14.9",NA,".578",".223",".177",".111",".066",".422",NA,".523",".686",".419",".424",".413",".377",NA,".548",".860",NA,".046","172",NA,".240","562",NA,".303",".415",NA,"13","0"
"18","17","Milwaukee Bucks","50","12050",".454","15.3",NA,".558",".229",".158",".106",".065",".442",NA,".527",".702",".394",".440",".376",".361",NA,".440",".805",NA,".044","171",NA,".250","644",NA,".238",".382",NA,"6","0"
"19","18","Minnesota Timberwolves","47","11355",".441","14.7",NA,".544",".256",".178",".061",".049",".456",NA,".523",".658",".404",".402",".402",".343",NA,".503",".791",NA,".062","224",NA,".272","620",NA,".208",".339",NA,"13","0"
"20","19","New Orleans Pelicans","47","11330",".440","13.8",NA,".623",".270",".177",".093",".083",".377",NA,".502",".656",".393",".409",".338",".337",NA,".539",".882",NA,".053","191",NA,".301","654",NA,".229",".387",NA,"10","1"
"21","20","New York Knicks","49","11810",".435","14.7",NA,".572",".253",".154",".085",".079",".428",NA,".494",".647",".372",".380",".366",".357",NA,".451",".791",NA,".067","242",NA,".235","507",NA,".204",".375",NA,"6","0"
"22","21","Oklahoma City Thunder","47","11280",".416","14.3",NA,".579",".229",".227",".076",".047",".421",NA,".492",".625",".410",".406",".379",".311",NA,".446",".820",NA,".049","168",NA,".315","658",NA,".209",".360",NA,"1","0"
"23","22","Orlando Magic","49","11785",".429","14.4",NA,".587",".224",".225",".072",".065",".413",NA,".502",".651",".425",".445",".318",".325",NA,".488",".850",NA,".057","213",NA,".267","592",NA,".197",".356",NA,"9","0"
"24","23","Philadelphia 76ers","47","11355",".462","14.0",NA,".636",".226",".202",".127",".080",".364",NA,".524",".697",".422",".425",".447",".354",NA,".480",".832",NA,".047","169",NA,".245","554",NA,".239",".387",NA,"6","0"
"25","24","Phoenix Suns","47","11305",".476","14.1",NA,".648",".194",".218",".146",".090",".352",NA,".537",".695",".484",".467",".438",".363",NA,".530",".844",NA,".053","205",NA,".219","526",NA,".259",".389",NA,"8","0"
"26","25","Portland Trail Blazers","48","11545",".448","15.0",NA,".562",".252",".162",".069",".079",".438",NA,".517",".620",".447",".401",".433",".360",NA,".486",".777",NA,".042","152",NA,".269","596",NA,".207",".398",NA,"4","0"
"27","26","Sacramento Kings","50","12075",".453","13.9",NA,".621",".227",".218",".112",".064",".379",NA,".519",".697",".410",".416",".439",".344",NA,".476",".784",NA,".062","234",NA,".252","612",NA,".210",".368",NA,"10","1"
"28","27","San Antonio Spurs","49","11835",".463","13.1",NA,".666",".231",".238",".129",".067",".334",NA,".519",".654",".454",".461",".399",".349",NA,".553",".905",NA,".036","148",NA,".290","719",NA,".228",".378",NA,"4","0"
"29","28","Toronto Raptors","46","11065",".438","14.7",NA,".614",".215",".197",".106",".096",".386",NA,".496",".651",".416",".402",".420",".344",NA,".445",".798",NA,".057","202",NA,".239","517",NA,".223",".386",NA,"10","2"
"30","29","Utah Jazz","49","11760",".472","15.0",NA,".533",".204",".238",".065",".026",".467",NA,".567",".737",".481",".427",".378",".364",NA,".445",".716",NA,".070","265",NA,".254","616",NA,".236",".389",NA,"6","1"
"31","30","Washington Wizards","48","11620",".466","13.6",NA,".639",".230",".244",".103",".062",".361",NA,".547",".729",".452",".444",".418",".324",NA,".519",".833",NA,".066","244",NA,".297","705",NA,".261",".392",NA,"5","0"
"32","","League Average","48","11626",".454","14.4",NA,".599",".239",".191",".096",".072",".401",NA,".525",".679",".428",".425",".404",".348",NA,".506",".818",NA,".056","208",NA,".265","618",NA,".231",".377",NA,"8.6","0.3"
