"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","78","18745",".469","14.9",NA,".611",".246",".162",".110",".093",".389",NA,".530",".667",".439",".450",".424",".373",NA,".531",".731",NA,".060","384",NA,".233","875",NA,".220",".417",NA,"14","1"
"3","2","Boston Celtics","79","19185",".464","15.1",NA,".578",".216",".203",".082",".076",".422",NA,".545",".739",".448",".407",".403",".354",NA,".510",".812",NA,".058","356",NA,".276","1103",NA,".232",".387",NA,"10","0"
"4","3","Brooklyn Nets","78","18795",".474","13.9",NA,".642",".247",".167",".134",".095",".358",NA,".536",".654",".446",".476",".474",".361",NA,".539",".763",NA,".051","313",NA,".253","941",NA,".231",".396",NA,"7","0"
"5","4","Chicago Bulls","78","18770",".480","13.9",NA,".666",".256",".151",".129",".130",".334",NA,".536",".679",".452",".451",".437",".368",NA,".479",".850",NA,".050","304",NA,".246","968",NA,".272",".420",NA,"18","1"
"6","5","Charlotte Hornets","78","18920",".464","14.0",NA,".582",".287",".177",".070",".048",".418",NA,".537",".684",".384",".399",".424",".362",NA,".556",".860",NA,".078","498",NA,".284","1072",NA,".286",".367",NA,"19","0"
"7","6","Cleveland Cavaliers","79","19010",".468","13.7",NA,".613",".287",".180",".091",".055",".387",NA,".540",".695",".395",".430",".395",".352",NA,".559",".819",NA,".079","479",NA,".242","905",NA,".234",".333",NA,"9","1"
"8","7","Dallas Mavericks","79","19035",".458","15.3",NA,".562",".205",".176",".110",".072",".438",NA,".547",".736",".446",".451",".399",".345",NA,".500",".782",NA,".059","343",NA,".206","835",NA,".261",".388",NA,"14","0"
"9","8","Denver Nuggets","79","19060",".483","14.4",NA,".583",".236",".203",".073",".071",".417",NA,".574",".743",".479",".435",".428",".355",NA,".585",".860",NA,".059","357",NA,".265","1079",NA,".266",".386",NA,"23","0"
"10","9","Detroit Pistons","79","19060",".431","14.0",NA,".611",".246",".210",".081",".074",".389",NA,".497",".643",".423",".356",".373",".328",NA,".492",".894",NA,".040","249",NA,".306","1146",NA,".267",".365",NA,"19","0"
"11","10","Golden State Warriors","79","19010",".467","15.6",NA,".541",".205",".199",".068",".069",".459",NA,".557",".713",".511",".405",".377",".362",NA,".595",".798",NA,".058","361",NA,".280","1141",NA,".216",".337",NA,"24","1"
"12","11","Houston Rockets","79","19035",".456","14.2",NA,".552",".300",".180",".038",".034",".448",NA,".542",".687",".383",".320",".346",".350",NA,".503",".788",NA,".088","522",NA,".300","1104",NA,".174",".352",NA,"17","0"
"13","12","Indiana Pacers","79","19160",".462","14.1",NA,".605",".265",".178",".093",".069",".395",NA,".541",".676",".454",".424",".401",".343",NA,".507",".860",NA,".044","280",NA,".304","1261",NA,".249",".379",NA,"25","0"
