"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Charlotte Hornets",59,242.1,42.2,92.3,0.457,13.7,38.4,0.358,28.5,53.9,0.528,15.8,21.4,0.738,10.9,34,44.9,27.2,8.7,4.8,13.3,19.8,113.9
"2",2,"Memphis Grizzlies",60,241.3,42.9,93.5,0.459,11.1,32.6,0.341,31.8,60.9,0.522,16.9,23,0.734,13.9,35,48.9,25.3,10.1,6.3,13.3,19.5,113.8
"3",3,"Utah Jazz",58,240,40.7,86,0.473,14.5,40.3,0.361,26.2,45.8,0.571,17.8,22.8,0.783,10.2,35.9,46.1,22.3,7.1,4.9,14.2,18.9,113.7
"4",4,"Phoenix Suns",58,240.4,43.2,89.7,0.482,11.3,31.3,0.36,31.9,58.4,0.547,16,20.2,0.791,10.1,36.1,46.2,27,8.5,4.2,12.9,19.2,113.7
"5",5,"Minnesota Timberwolves",59,241.7,41,91.7,0.447,14.4,41.5,0.347,26.6,50.2,0.529,16.8,22,0.763,11.9,32.9,44.8,25.1,8.7,5.8,14.5,21.6,113.2
"6",6,"Milwaukee Bucks",59,240.8,41,88.9,0.461,14.2,39.1,0.362,26.8,49.8,0.539,16.9,21.8,0.775,10.2,36.3,46.5,23.4,7.7,4.1,13.7,18,113.1
"7",7,"Chicago Bulls",59,240.4,42.1,87.1,0.483,11.2,29.8,0.376,30.8,57.3,0.539,17.3,21.2,0.817,8.9,34.4,43.4,24.5,7.1,4.5,13,18.6,112.6
"8",8,"Atlanta Hawks",58,240,41.1,87.8,0.468,12.7,33.6,0.377,28.4,54.3,0.523,17.5,21.7,0.807,9.9,34.4,44.4,24.4,6.9,4.4,12.4,18.5,112.2
"9",9,"San Antonio Spurs",59,241.3,43.4,93.2,0.466,11.1,31.4,0.354,32.3,61.7,0.523,13.8,18.6,0.743,11,34.3,45.3,28,7.7,5.1,12.5,17.8,111.8
"10",10,"Brooklyn Nets",58,240.9,41.5,88.7,0.468,11.1,31.8,0.35,30.3,56.8,0.534,16.8,20.8,0.808,10.2,34.7,44.9,24.9,7.1,5.3,13.8,19.9,110.9
"11",11,"Los Angeles Lakers",58,243.9,41.4,88.9,0.466,12,34.4,0.349,29.4,54.5,0.54,16.1,22.3,0.72,9.6,35.2,44.8,24.2,8,5.7,14.7,20.1,110.9
"12",12,"Golden State Warriors",59,240.8,40.3,86.4,0.466,14.5,40.1,0.362,25.8,46.3,0.557,15.5,20.3,0.763,9.7,36.1,45.8,27.2,9.3,4.8,15.2,20.3,110.6
"13",13,"Denver Nuggets",58,240.9,40.9,86.6,0.473,12.9,36.5,0.355,28,50.1,0.559,15.1,19.1,0.79,9.2,34.8,43.9,27.1,7.1,3.7,14.4,19.2,109.9
"14",14,"Sacramento Kings",60,241.3,40.6,88.9,0.456,11.6,33.7,0.345,28.9,55.1,0.525,17.1,22.4,0.765,10.2,33.5,43.7,23.3,7.2,4.6,14.2,19.1,109.9
"15",15,"Indiana Pacers",60,242.5,40.7,89.1,0.457,11.8,35.2,0.335,29,53.9,0.538,16.1,21.1,0.761,11.1,33.4,44.5,24.5,6.9,5.5,14.3,20.4,109.3
"16",16,"Boston Celtics",60,243.3,39.7,87.5,0.453,12.6,36.6,0.344,27.1,50.9,0.532,17,20.9,0.814,10.7,35.9,46.6,23.6,7.2,6,14.1,18.7,108.9
"17",17,"Miami Heat",58,242.2,39.3,85.3,0.461,13.4,35.6,0.375,26,49.7,0.523,16.8,20.6,0.815,10.8,33.9,44.6,25.7,7.5,3.2,14.9,20.6,108.9
"18",18,"Toronto Raptors",57,242.2,40.3,91,0.443,12.3,34.8,0.354,27.9,56.2,0.498,15.8,20.8,0.758,13.1,31.7,44.8,22,9.2,4.8,12.8,19.8,108.7
"19",19,"Houston Rockets",57,240.4,38.6,85.7,0.451,13.3,38.6,0.343,25.4,47.1,0.539,17.9,25.1,0.716,9.8,32.7,42.5,22.9,7.2,4.7,16.9,20.3,108.4
"20",20,"Portland Trail Blazers",59,240.4,39.1,87.1,0.449,13.5,38,0.356,25.6,49.1,0.521,16.5,21.6,0.762,10.3,33.8,44.1,22.9,7.6,4.6,13.8,20,108.2
"21",21,"Philadelphia 76ers",57,241.8,39.3,85.1,0.462,10.9,30.7,0.355,28.4,54.4,0.522,17.8,22,0.812,8.5,33.7,42.3,23.1,7.7,5.6,12.5,19.1,107.2
"22",22,"Washington Wizards",57,241.8,39.8,86.1,0.463,10.1,31.1,0.326,29.7,55,0.54,17.1,21.9,0.78,9.2,34.6,43.9,24,6.3,4.8,13.2,18.7,106.9
"23",23,"Cleveland Cavaliers",58,240,39.6,84.9,0.466,11.7,33.2,0.353,27.9,51.7,0.54,15.7,20.8,0.755,10.3,34.5,44.9,25.3,7.2,4.3,14.8,16.9,106.7
"24",24,"Los Angeles Clippers",60,240.8,39.6,87.3,0.453,12.3,34.2,0.36,27.2,53.1,0.513,14.9,19,0.781,8.9,34.9,43.8,23.4,7.5,4.6,14.1,18.7,106.3
"25",25,"Dallas Mavericks",58,241.3,39,86,0.453,12.6,36.9,0.34,26.4,49.1,0.538,15.8,20.6,0.767,9.5,34.2,43.7,23.8,7.1,4.1,12.6,19.8,106.3
"26",26,"New Orleans Pelicans",58,240.9,38.8,87,0.446,10.7,32.8,0.327,28.1,54.3,0.519,17.7,22.3,0.796,11.4,33.6,45,24.7,7.5,4.3,14.4,19.8,106.1
"27",27,"New York Knicks",59,241.7,37.5,86.5,0.434,13.1,37.1,0.352,24.5,49.4,0.495,16.9,22.5,0.752,11.5,34.6,46.1,21.5,6.9,5.1,13.6,19.9,105.1
"28",28,"Orlando Magic",60,240.4,38,87.7,0.433,11.9,36.2,0.33,26,51.5,0.505,15.5,19.7,0.787,9.1,34.3,43.4,23.2,6.9,4.7,14.7,19.6,103.3
"29",29,"Detroit Pistons",58,240.9,37.3,88.6,0.421,11.1,34.6,0.32,26.2,54,0.486,16.9,21.8,0.775,10.9,31.9,42.8,22.7,7.7,4.8,14.6,21.5,102.6
"30",30,"Oklahoma City Thunder",58,241.3,37.4,89.4,0.418,11.8,37.5,0.313,25.6,51.9,0.493,14.7,19.3,0.762,10.6,35.5,46.1,21.4,7.5,4.7,13.5,18.2,101.2
"31",NA,"League Average",59,241.3,40.2,88.1,0.456,12.3,35.3,0.349,27.9,52.9,0.527,16.4,21.2,0.772,10.4,34.4,44.8,24.3,7.6,4.8,13.9,19.4,109.1
