"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","70","16825",".471","14.5",NA,".603",".260",".159",".101",".083",".397",NA,".541",".694",".419",".459",".397",".364",NA,".511",".846",NA,".061","334",NA,".256","911",NA,".232",".385"
"3","2","Boston Celtics","71","17240",".430","15.3",NA,".603",".190",".215",".102",".096",".397",NA,".493",".702",".395",".405",".390",".336",NA,".467",".794",NA,".046","269",NA,".257","819",NA,".216",".351"
"4","3","Brooklyn Nets","71","17090",".453","14.2",NA,".600",".260",".172",".092",".076",".400",NA,".527",".682",".399",".431",".407",".342",NA,".503",".789",NA,".056","316",NA,".271","953",NA,".243",".364"
"5","4","Chicago Bulls","70","16825",".469","13.3",NA,".637",".297",".173",".091",".077",".363",NA,".528",".667",".414",".406",".392",".365",NA,".514",".827",NA,".057","320",NA,".289","986",NA,".230",".415"
"6","5","Charlotte Hornets","71","17240",".463","14.5",NA,".570",".262",".173",".076",".059",".430",NA,".543",".681",".432",".407",".435",".357",NA,".527",".828",NA,".068","371",NA,".266","943",NA,".271",".365"
"7","6","Cleveland Cavaliers","71","17090",".448","13.7",NA,".620",".298",".160",".091",".071",".380",NA,".510",".614",".415",".417",".406",".348",NA,".513",".822",NA,".060","324",NA,".271","886",NA,".261",".363"
"8","7","Dallas Mavericks","71","17115",".457","13.9",NA,".624",".239",".205",".108",".072",".376",NA,".528",".694",".451",".427",".348",".340",NA,".516",".825",NA,".058","303",NA,".258","897",NA,".252",".379"
"9","8","Denver Nuggets","71","17140",".465","14.2",NA,".607",".226",".216",".095",".070",".393",NA,".546",".722",".465",".447",".359",".340",NA,".525",".826",NA,".059","331",NA,".263","954",NA,".236",".365"
"10","9","Detroit Pistons","71","17140",".473","13.7",NA,".623",".260",".212",".080",".070",".377",NA,".538",".668",".471",".427",".383",".367",NA,".535",".822",NA,".064","342",NA,".283","971",NA,".252",".422"
"11","10","Golden State Warriors","70","16850",".438","14.8",NA,".581",".177",".255",".087",".062",".419",NA,".510",".697",".451",".423",".343",".339",NA,".488",".844",NA,".046","258",NA,".271","894",NA,".244",".399"
"12","11","Houston Rockets","70","16875",".484","14.2",NA,".590",".275",".169",".084",".062",".410",NA,".573",".713",".456",".468",".415",".355",NA,".499",".803",NA,".074","416",NA,".266","979",NA,".242",".379"
"13","12","Indiana Pacers","71","17240",".474","13.6",NA,".638",".259",".204",".103",".072",".362",NA,".537",".682",".446",".431",".423",".363",NA,".493",".797",NA,".065","356",NA,".280","985",NA,".222",".393"
"14","13","Los Angeles Clippers","73","17595",".448","13.7",NA,".622",".253",".208",".102",".059",".378",NA,".512",".657",".419",".425",".372",".343",NA,".506",".804",NA,".057","332",NA,".274","957",NA,".219",".348"
"15","14","Los Angeles Lakers","71","17315",".464","14.0",NA,".604",".263",".190",".085",".065",".396",NA,".539",".705",".422",".396",".391",".351",NA,".520",".837",NA,".062","351",NA,".275","1008",NA,".201",".370"
"16","15","Memphis Grizzlies","71","17115",".452","14.0",NA,".608",".274",".169",".098",".066",".392",NA,".517",".648",".396",".431",".410",".353",NA,".540",".825",NA,".062","340",NA,".271","911",NA,".175",".391"
"17","16","Miami Heat","71","17215",".444","15.3",NA,".546",".217",".173",".096",".059",".454",NA,".530",".694",".435",".421",".390",".339",NA,".505",".835",NA,".045","242",NA,".238","809",NA,".267",".375"
"18","17","Milwaukee Bucks","71","17090",".453","15.6",NA,".550",".214",".167",".098",".070",".450",NA,".535",".698",".434",".436",".418",".352",NA,".511",".828",NA,".046","262",NA,".241","877",NA,".207",".365"
"19","18","Minnesota Timberwolves","72","17380",".453","14.4",NA,".568",".254",".169",".084",".061",".432",NA,".534",".692",".407",".390",".432",".346",NA,".559",".845",NA,".065","372",NA,".269","913",NA,".285",".373"
"20","19","New Orleans Pelicans","70","16875",".465","14.8",NA,".583",".231",".172",".102",".079",".417",NA,".541",".700",".456",".444",".387",".359",NA,".507",".810",NA,".047","259",NA,".250","877",NA,".222",".413"
"21","20","New York Knicks","70","16900",".445","14.7",NA,".572",".262",".146",".090",".074",".428",NA,".520",".660",".410",".435",".343",".344",NA,".526",".841",NA,".054","296",NA,".263","876",NA,".234",".351"
"22","21","Oklahoma City Thunder","70","16900",".456","14.8",NA,".573",".200",".222",".082",".069",".427",NA,".532",".677",".478",".459",".369",".354",NA,".520",".856",NA,".056","292",NA,".273","958",NA,".263",".408"
"23","22","Orlando Magic","71","17115",".460","14.7",NA,".598",".213",".200",".101",".084",".402",NA,".523",".653",".464",".450",".422",".366",NA,".507",".820",NA,".053","311",NA,".253","852",NA,".224",".394"
"24","23","Philadelphia 76ers","69","16685",".455","14.0",NA,".617",".253",".184",".109",".072",".383",NA,".525",".695",".395",".402",".443",".343",NA,".512",".790",NA,".063","334",NA,".257","850",NA,".209",".375"
"25","24","Phoenix Suns","71","17065",".442","14.6",NA,".614",".195",".232",".100",".087",".386",NA,".509",".675",".456",".428",".369",".336",NA,".487",".783",NA,".045","249",NA,".261","904",NA,".191",".347"
"26","25","Portland Trail Blazers","69","16585",".475","14.5",NA,".570",".271",".161",".079",".059",".430",NA,".554",".680",".457",".407",".436",".370",NA,".544",".843",NA,".059","312",NA,".257","895",NA,".287",".400"
"27","26","Sacramento Kings","72","17355",".481","13.9",NA,".617",".245",".209",".091",".072",".383",NA,".551",".714",".447",".431",".448",".367",NA,".482",".805",NA,".058","344",NA,".281","1043",NA,".222",".398"
"28","27","San Antonio Spurs","71","17165",".470","13.4",NA,".639",".267",".207",".095",".069",".361",NA,".533",".658",".436",".452",".454",".359",NA,".466",".797",NA,".059","327",NA,".308","1061",NA,".200",".409"
"29","28","Toronto Raptors","70","16950",".463","14.4",NA,".587",".241",".195",".090",".060",".413",NA,".540",".704",".422",".439",".423",".353",NA,".541",".869",NA,".061","321",NA,".265","876",NA,".310",".380"
"30","29","Utah Jazz","70","16825",".450","14.6",NA,".613",".192",".221",".117",".083",".387",NA,".519",".702",".434",".444",".426",".342",NA,".484",".775",NA,".047","262",NA,".245","863",NA,".206",".371"
"31","30","Washington Wizards","70","16950",".462","14.1",NA,".650",".207",".240",".113",".089",".350",NA,".519",".695",".452",".432",".404",".356",NA,".484",".796",NA,".057","297",NA,".268","930",NA,".204",".378"
"32","","League Average","71","17058",".459","14.3",NA,".601",".242",".193",".095",".072",".399",NA,".530",".683",".436",".429",".401",".352",NA,".509",".820",NA,".057","315",NA,".266","921",NA,".235",".381"
