"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","50","12000",".464","14.9",NA,".590",".258",".155",".093",".083",".410",NA,".539",".681",".421",".465",".403",".357",NA,".514",".839",NA,".061","236",NA,".252","633",NA,".233",".362"
"3","2","Boston Celtics","53","12920",".436","15.6",NA,".598",".186",".212",".102",".097",".402",NA,".500",".717",".402",".402",".400",".342",NA,".463",".794",NA,".046","202",NA,".253","617",NA,".208",".362"
"4","3","Brooklyn Nets","51","12290",".442","14.2",NA,".599",".269",".159",".093",".079",".401",NA,".518",".663",".388",".415",".406",".329",NA,".489",".783",NA,".052","210",NA,".275","703",NA,".238",".343"
"5","4","Chicago Bulls","50","12000",".465","13.5",NA,".630",".288",".174",".090",".077",".370",NA,".524",".665",".413",".391",".407",".363",NA,".518",".827",NA,".055","218",NA,".289","690",NA,".220",".425"
"6","5","Charlotte Hornets","52","12580",".465","14.7",NA,".561",".251",".172",".080",".057",".439",NA,".548",".688",".439",".420",".446",".358",NA,".518",".823",NA,".069","279",NA,".256","659",NA,".259",".378"
"7","6","Cleveland Cavaliers","52","12480",".442","13.8",NA,".617",".291",".160",".091",".075",".383",NA,".507",".603",".425",".427",".406",".338",NA,".507",".811",NA,".057","225",NA,".273","646",NA,".245",".354"
"8","7","Dallas Mavericks","52","12555",".454","14.0",NA,".620",".236",".202",".109",".073",".380",NA,".525",".690",".436",".432",".378",".339",NA,".515",".834",NA,".056","211",NA,".253","642",NA,".256",".383"
"9","8","Denver Nuggets","51","12290",".466","14.3",NA,".603",".225",".213",".097",".068",".397",NA,".549",".733",".461",".445",".366",".340",NA,".524",".816",NA,".058","229",NA,".263","688",NA,".243",".370"
"10","9","Detroit Pistons","50","12050",".472","13.9",NA,".616",".250",".213",".086",".067",".384",NA,".538",".668",".469",".416",".431",".366",NA,".537",".823",NA,".061","235",NA,".282","681",NA,".254",".413"
"11","10","Golden State Warriors","52","12530",".427","14.8",NA,".582",".183",".249",".086",".064",".418",NA,".498",".680",".428",".408",".367",".330",NA,".487",".831",NA,".045","187",NA,".271","644",NA,".240",".384"
"12","11","Houston Rockets","51","12265",".475","14.4",NA,".579",".272",".164",".081",".063",".421",NA,".566",".698",".451",".468",".422",".350",NA,".494",".794",NA,".070","283",NA,".261","688",NA,".238",".383"
"13","12","Indiana Pacers","53","12870",".468","13.7",NA,".640",".245",".209",".109",".077",".360",NA,".531",".673",".450",".442",".425",".356",NA,".484",".781",NA,".060","242",NA,".276","702",NA,".215",".388"
"14","13","Los Angeles Clippers","53","12770",".442","13.7",NA,".623",".255",".206",".101",".062",".377",NA,".509",".650",".418",".424",".378",".331",NA,".511",".809",NA,".051","223",NA,".284","725",NA,".225",".335"
"15","14","Los Angeles Lakers","52","12680",".454","14.1",NA,".593",".264",".183",".087",".059",".407",NA,".530",".704",".394",".395",".370",".343",NA,".533",".840",NA,".062","262",NA,".271","720",NA,".199",".366"
"16","15","Memphis Grizzlies","54","13035",".452","14.1",NA,".601",".267",".169",".102",".063",".399",NA,".515",".653",".389",".437",".398",".358",NA,".547",".820",NA,".063","260",NA,".264","661",NA,".173",".398"
"17","16","Miami Heat","52","12605",".445","15.5",NA,".535",".211",".171",".094",".059",".465",NA,".528",".693",".437",".411",".384",".350",NA,".504",".836",NA,".045","171",NA,".234","582",NA,".269",".379"
