"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Cleveland Cavaliers",54,240,38.5,87.5,0.44,11.3,33.6,0.336,27.2,53.9,0.505,13.8,18.2,0.755,11,32.6,43.6,23,8.6,4.5,13.8,19.2,102.1
"2",2,"Golden State Warriors",54,240.9,37.1,86.4,0.429,11.9,36.1,0.33,25.2,50.4,0.5,16.6,22,0.754,9.7,32.6,42.3,22.2,8.3,4.1,15.2,17.7,102.6
"3",3,"Dallas Mavericks",55,241.4,38.6,85.2,0.453,10.7,32.1,0.334,27.9,53.1,0.524,15.3,20.1,0.758,9.3,35,44.4,23.3,6.8,3.9,13.7,19.9,103.1
"4",4,"Boston Celtics",56,243.6,38.1,88.2,0.432,11.9,35,0.339,26.2,53.2,0.492,15.8,20.4,0.775,10.4,34.2,44.6,21.6,7.6,4.7,14,19.2,103.8
"5",5,"Miami Heat",55,242.3,37,83.5,0.443,13.3,38.5,0.346,23.7,44.9,0.526,17.1,22,0.775,9.5,32,41.5,23.3,7.4,4.3,15.5,19.9,104.4
"6",6,"Phoenix Suns",54,240.5,39.1,88.6,0.441,11.4,34,0.336,27.6,54.6,0.506,15.9,21,0.754,10.5,34,44.5,22.2,7.5,4,14.7,19.3,105.4
"7",7,"Philadelphia 76ers",54,241.9,39.2,87.1,0.45,11.1,33,0.338,28.1,54.1,0.519,16.2,20.9,0.775,10.6,34.5,45.1,23.2,6.6,4.6,13.3,18.8,105.8
"8",8,"New York Knicks",55,241.4,38.3,86.5,0.443,13,37.7,0.346,25.2,48.7,0.518,16.3,21.3,0.765,9.8,34.4,44.2,24.4,7.3,4.7,12.9,19.6,105.9
"9",9,"Toronto Raptors",52,242.4,38.7,84.4,0.459,12.2,34.5,0.354,26.5,49.8,0.532,17.1,21.3,0.803,10.5,33.7,44.2,24.7,7,5.1,16,18.9,106.8
"10",10,"Oklahoma City Thunder",53,240.9,40.1,89.6,0.447,13.2,38.6,0.343,26.8,51.1,0.525,14.1,18.9,0.744,11,37.5,48.5,25.2,8.1,6.2,13.5,17.6,107.5
"11",11,"Denver Nuggets",54,240.9,40.2,86.3,0.466,11.7,34.4,0.341,28.5,51.9,0.549,15.4,20.4,0.755,9.5,33.3,42.8,24.5,7.6,4.9,13.2,19.3,107.6
"12",12,"Utah Jazz",54,240,40.9,90.5,0.452,11.7,34.1,0.342,29.2,56.4,0.519,14,18.7,0.75,10.3,32.1,42.4,23.2,7.5,4.2,12,20.2,107.6
"13",13,"Los Angeles Clippers",56,240.9,40.7,91.2,0.446,11.4,34.1,0.336,29.2,57.1,0.512,15.1,19.2,0.789,12.2,35.9,48.1,24,8,4.3,13.9,18.7,107.9
"14",14,"Memphis Grizzlies",56,241.3,39.8,87.9,0.452,12.6,35.3,0.358,27.1,52.7,0.515,16.5,21.1,0.779,9.9,33,42.9,25.2,7.3,6.4,15.4,18.9,108.6
"15",15,"Milwaukee Bucks",56,240.9,40,90,0.444,14.1,41.3,0.342,25.9,48.8,0.531,14.8,19.8,0.747,10.4,34.4,44.8,24.9,7.3,4.5,13.6,19.2,108.8
"16",16,"New Orleans Pelicans",54,240.9,39.9,85.5,0.466,12.9,35.4,0.366,26.9,50.2,0.537,16.4,20.9,0.786,9.1,33.3,42.4,24.2,7.5,5,13.7,20.3,109.1
"17",17,"Washington Wizards",53,241.9,40.7,89.3,0.456,11,31.2,0.353,29.7,58.1,0.512,17.5,21.8,0.799,10.6,34.5,45,23.2,7.5,4.3,11.8,20.3,109.9
"18",18,"Chicago Bulls",54,240.5,41,87.7,0.467,11.8,32,0.367,29.2,55.7,0.525,16.6,20.7,0.8,9.6,34.2,43.7,24.9,7.3,5.1,13.6,17.9,110.2
"19",19,"Minnesota Timberwolves",54,241.4,39.1,86.3,0.453,13.1,37.7,0.348,25.9,48.6,0.534,19.5,25.1,0.777,11,35,46,25.7,7.4,5.1,16.7,20.6,110.8
"20",20,"Orlando Magic",56,240.4,40.5,88.5,0.458,12.8,35.4,0.361,27.8,53.1,0.523,17.2,22.3,0.773,10.6,36.1,46.7,24.6,7.9,5.4,13.4,18.4,111.1
"21",21,"Brooklyn Nets",54,240.9,40.8,91.1,0.448,12.1,36.5,0.331,28.7,54.5,0.526,17.5,21.8,0.801,11.2,33.6,44.9,23.8,7.8,5.2,13,19.2,111.1
"22",22,"Indiana Pacers",56,242.7,41.1,87.4,0.47,11.2,31.4,0.357,29.9,56,0.534,17.8,22.5,0.793,10,33.3,43.3,23.5,7.9,4.9,13,19.6,111.3
"23",23,"Atlanta Hawks",54,240,41.4,89,0.465,13.1,36.2,0.36,28.4,52.8,0.537,15.5,19.5,0.796,9.9,33.6,43.6,25.6,7.4,4.5,12.3,20.1,111.4
"24",24,"San Antonio Spurs",54,241.4,42.4,91.4,0.464,11.7,33.2,0.353,30.7,58.2,0.527,15.1,19.8,0.76,11.3,35.4,46.7,23.9,7.4,5.3,13.9,18.3,111.5
"25",25,"Detroit Pistons",54,240.9,40.6,85.9,0.473,12.3,33,0.372,28.3,52.8,0.536,18.5,23.7,0.778,10.1,36.7,46.8,25.3,7.6,5.2,15.2,20.1,111.9
"26",26,"Portland Trail Blazers",55,240.5,41,86.5,0.474,13.7,36.8,0.372,27.3,49.7,0.549,16.6,21.9,0.759,9.3,34.7,43.9,26.2,7.5,4.6,13.6,19.6,112.3
"27",27,"Los Angeles Lakers",55,244.1,41.3,90.7,0.456,12.7,36.7,0.345,28.7,54,0.531,17.2,23.1,0.745,11.2,36,47.2,25.9,8.2,4,14.7,20.1,112.6
"28",28,"Charlotte Hornets",55,241.8,41.5,89.7,0.463,14.1,39.1,0.359,27.5,50.6,0.543,17,21.9,0.777,11,36.7,47.6,25.9,7.6,4.7,15.3,19.5,114.2
"29",29,"Sacramento Kings",56,241.3,43.3,91.1,0.475,12.4,34.1,0.362,30.9,56.9,0.542,15.9,20.7,0.77,11.1,35.2,46.3,24.8,8,5.2,13.2,19.1,114.8
"30",30,"Houston Rockets",54,240.5,42.9,89.5,0.479,13.1,37.4,0.351,29.7,52.1,0.571,18,23.1,0.78,10.7,34.3,45,25.4,9.7,5.9,14,22.6,116.9
"31",NA,"League Average",55,241.3,40.1,88.1,0.455,12.3,35.3,0.349,27.8,52.8,0.526,16.3,21.1,0.773,10.4,34.4,44.8,24.3,7.7,4.8,13.9,19.4,108.9
