"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Charlotte Hornets",63,243.2,42.2,92.3,0.458,13.7,38.3,0.357,28.5,54,0.529,15.9,21.7,0.732,11.1,34.1,45.2,27.2,8.7,4.9,13.4,20.1,114.1
"2",2,"Memphis Grizzlies",63,241.2,42.9,93.6,0.459,11,32.3,0.341,31.9,61.3,0.521,17,23.2,0.733,14.1,35.2,49.3,25.3,9.9,6.4,13.5,19.5,113.9
"3",3,"Utah Jazz",60,240,40.7,86,0.474,14.6,40.2,0.363,26.1,45.8,0.571,17.8,22.7,0.781,10.3,35.7,46,22.3,7.2,4.9,14.2,18.8,113.8
"4",4,"Milwaukee Bucks",62,240.8,41,88.9,0.461,14.2,39.3,0.362,26.7,49.6,0.539,17.4,22.5,0.774,10.2,36.4,46.6,23.4,7.6,4,13.6,18.4,113.6
"5",5,"Minnesota Timberwolves",63,241.6,41.1,91.5,0.45,14.4,41.5,0.348,26.7,50,0.533,16.9,22,0.765,11.7,32.7,44.4,25.2,8.6,5.8,14.5,21.9,113.6
"6",6,"Phoenix Suns",61,240.4,43.1,89.5,0.482,11.3,31.5,0.361,31.8,58,0.548,16,20.2,0.793,10,35.9,45.8,27,8.6,4.3,13,19.2,113.6
"7",7,"San Antonio Spurs",62,242,43.7,93.4,0.468,11.1,31.4,0.354,32.6,62,0.526,14.2,19,0.745,11.1,34.2,45.3,28.2,7.7,5,12.7,18.1,112.7
"8",8,"Chicago Bulls",62,240.4,42,87.1,0.482,11.1,29.6,0.374,30.9,57.5,0.538,17.3,21.3,0.814,8.8,34.5,43.2,24.2,7.1,4.5,13,18.7,112.4
"9",9,"Atlanta Hawks",61,240,41.1,87.8,0.468,12.5,33.4,0.374,28.6,54.4,0.525,17.5,21.8,0.804,9.8,34.4,44.3,24.2,6.9,4.4,12.3,18.5,112.2
"10",10,"Golden State Warriors",62,240.8,40.4,86.5,0.466,14.4,40.2,0.359,25.9,46.4,0.559,15.7,20.5,0.765,9.7,35.9,45.7,27.3,9.4,4.8,15.1,20.5,110.9
