"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","64","15385",".468","14.7",NA,".598",".252",".160",".100",".085",".402",NA,".539",".693",".417",".461",".405",".363",NA,".514",".853",NA,".060","297",NA,".251","814",NA,".238",".386"
"3","2","Boston Celtics","66","16040",".432","15.3",NA,".608",".192",".213",".105",".098",".392",NA,".492",".704",".391",".407",".385",".338",NA,".465",".795",NA,".047","251",NA,".257","766",NA,".208",".361"
"4","3","Brooklyn Nets","65","15650",".454","14.2",NA,".600",".263",".167",".093",".078",".400",NA,".530",".678",".401",".440",".414",".340",NA,".503",".784",NA,".055","285",NA,".271","876",NA,".246",".360"
"5","4","Chicago Bulls","65","15625",".467","13.4",NA,".636",".298",".169",".092",".077",".364",NA,".527",".667",".409",".403",".389",".364",NA,".520",".827",NA,".057","297",NA,".291","928",NA,".227",".416"
"6","5","Charlotte Hornets","65","15800",".462","14.5",NA,".570",".259",".173",".078",".059",".430",NA,".542",".679",".434",".410",".437",".355",NA,".523",".826",NA,".067","336",NA,".264","854",NA,".272",".371"
"7","6","Cleveland Cavaliers","64","15360",".444","13.8",NA,".617",".295",".159",".091",".072",".383",NA,".506",".609",".412",".414",".407",".345",NA,".509",".813",NA,".058","281",NA,".273","797",NA,".259",".362"
"8","7","Dallas Mavericks","65","15675",".457","13.9",NA,".627",".240",".204",".111",".073",".373",NA,".526",".690",".452",".426",".347",".340",NA,".514",".822",NA,".055","260",NA,".258","827",NA,".254",".375"
"9","8","Denver Nuggets","65","15675",".465","14.3",NA,".605",".222",".215",".098",".069",".395",NA,".548",".725",".470",".446",".366",".339",NA,".523",".819",NA,".059","299",NA,".262","870",NA,".235",".363"
"10","9","Detroit Pistons","65","15700",".473","13.8",NA,".618",".256",".212",".081",".069",".382",NA,".537",".666",".469",".416",".402",".371",NA,".540",".819",NA,".063","312",NA,".283","888",NA,".251",".425"
"11","10","Golden State Warriors","65","15650",".439","14.8",NA,".581",".180",".255",".085",".061",".419",NA,".511",".697",".449",".425",".344",".339",NA,".485",".839",NA,".046","237",NA,".275","846",NA,".245",".403"
"12","11","Houston Rockets","65","15650",".483","14.2",NA,".589",".275",".168",".082",".063",".411",NA,".572",".711",".455",".458",".423",".356",NA,".499",".804",NA,".074","380",NA,".263","898",NA,".240",".384"
"13","12","Indiana Pacers","66","16040",".472","13.6",NA,".639",".254",".206",".105",".074",".361",NA,".535",".676",".451",".433",".431",".362",NA,".488",".798",NA,".063","318",NA,".279","903",NA,".225",".384"
"14","13","Los Angeles Clippers","66","15890",".446","13.7",NA,".621",".253",".208",".102",".058",".379",NA,".511",".652",".422",".418",".374",".339",NA,".502",".801",NA,".056","296",NA,".276","871",NA,".218",".342"
"15","14","Los Angeles Lakers","64","15585",".462","14.0",NA,".601",".262",".192",".086",".062",".399",NA,".536",".706",".414",".393",".388",".349",NA,".525",".840",NA,".062","318",NA,".273","896",NA,".198",".369"
"16","15","Memphis Grizzlies","66","15915",".453","14.1",NA,".603",".275",".165",".097",".066",".397",NA,".518",".651",".394",".428",".412",".354",NA,".542",".825",NA,".063","319",NA,".269","841",NA,".173",".398"
"17","16","Miami Heat","66","16015",".443","15.4",NA,".542",".214",".172",".096",".060",".458",NA,".529",".695",".434",".417",".389",".341",NA,".502",".840",NA,".045","221",NA,".236","745",NA,".267",".375"
"18","17","Milwaukee Bucks","65","15650",".450","15.6",NA,".552",".219",".164",".098",".071",".448",NA,".532",".692",".433",".428",".417",".348",NA,".510",".832",NA,".045","234",NA,".243","807",NA,".210",".367"
"19","18","Minnesota Timberwolves","66","15940",".454","14.4",NA,".572",".253",".170",".086",".063",".428",NA,".533",".688",".414",".389",".429",".347",NA,".560",".840",NA,".067","349",NA,".268","825",NA,".287",".380"
"20","19","New Orleans Pelicans","64","15435",".463","14.8",NA,".587",".226",".178",".103",".080",".413",NA,".538",".697",".457",".447",".385",".356",NA,".499",".806",NA,".045","227",NA,".250","795",NA,".219",".412"
"21","20","New York Knicks","65","15700",".446","14.8",NA,".567",".260",".145",".088",".074",".433",NA,".520",".663",".406",".439",".337",".349",NA,".528",".842",NA,".055","277",NA,".261","805",NA,".234",".354"
"22","21","Oklahoma City Thunder","64","15460",".451","14.9",NA,".573",".199",".220",".084",".070",".427",NA,".531",".672",".482",".463",".365",".345",NA,".520",".851",NA,".055","260",NA,".272","868",NA,".257",".405"
"23","22","Orlando Magic","65","15650",".460","14.7",NA,".598",".216",".198",".100",".084",".402",NA,".525",".654",".465",".451",".419",".364",NA,".501",".823",NA,".054","284",NA,".254","787",NA,".227",".386"
"24","23","Philadelphia 76ers","64","15460",".452","14.0",NA,".620",".252",".187",".110",".071",".380",NA,".522",".692",".397",".392",".443",".339",NA,".509",".791",NA,".061","301",NA,".260","799",NA,".206",".363"
"25","24","Phoenix Suns","64","15385",".442","14.6",NA,".615",".189",".238",".101",".087",".385",NA,".509",".676",".460",".431",".370",".336",NA,".483",".782",NA,".044","221",NA,".260","816",NA,".189",".354"
"26","25","Portland Trail Blazers","64","15385",".474","14.5",NA,".571",".270",".160",".080",".062",".429",NA,".552",".684",".451",".400",".435",".370",NA,".542",".839",NA,".058","283",NA,".255","837",NA,".284",".401"
"27","26","Sacramento Kings","67","16155",".479","13.8",NA,".621",".248",".208",".092",".073",".379",NA,".548",".716",".438",".426",".449",".364",NA,".483",".809",NA,".058","323",NA,".282","979",NA,".219",".394"
"28","27","San Antonio Spurs","65","15725",".468","13.4",NA,".641",".266",".210",".094",".071",".359",NA,".531",".653",".443",".437",".451",".356",NA,".472",".805",NA,".059","299",NA,".309","979",NA,".197",".411"
"29","28","Toronto Raptors","64","15485",".462","14.4",NA,".586",".238",".198",".090",".061",".414",NA,".538",".711",".413",".436",".419",".353",NA,".536",".871",NA,".062","294",NA,".264","804",NA,".306",".384"
"30","29","Utah Jazz","64","15385",".453","14.6",NA,".612",".196",".218",".117",".081",".388",NA,".522",".702",".436",".448",".426",".344",NA,".483",".769",NA,".049","247",NA,".247","801",NA,".205",".367"
"31","30","Washington Wizards","63","15270",".458","14.0",NA,".654",".201",".248",".116",".089",".346",NA,".516",".696",".450",".430",".403",".350",NA,".487",".809",NA,".057","269",NA,".267","825",NA,".197",".382"
"32","","League Average","65","15658",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".529",".682",".436",".427",".402",".351",NA,".508",".820",NA,".057","286",NA,".266","845",NA,".234",".381"
