"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"15","14","Los Angeles Lakers","48","11720",".452","14.1",NA,".594",".262",".185",".088",".059",".406",NA,".525",".701",".396",".380",".363",".344",NA,".531",".838",NA,".061","237",NA,".270","661",NA,".201",".368"
"16","15","Memphis Grizzlies","49","11810",".453","14.2",NA,".600",".262",".171",".104",".064",".400",NA,".514",".657",".388",".435",".392",".361",NA,".546",".816",NA,".064","238",NA,".264","599",NA,".174",".406"
"17","16","Miami Heat","47","11330",".443","15.6",NA,".531",".210",".170",".093",".058",".469",NA,".526",".689",".440",".409",".376",".350",NA,".513",".839",NA,".043","143",NA,".233","523",NA,".274",".373"
"18","17","Milwaukee Bucks","49","11810",".438","15.6",NA,".543",".219",".168",".089",".066",".457",NA,".526",".680",".426",".412",".421",".335",NA,".511",".823",NA,".043","170",NA,".249","609",NA,".221",".349"
"19","18","Minnesota Timberwolves","47","11355",".450","14.6",NA,".563",".255",".164",".082",".062",".437",NA,".536",".689",".406",".392",".438",".340",NA,".552",".846",NA,".071","259",NA,".265","576",NA,".286",".379"
"20","19","New Orleans Pelicans","47","11330",".467","14.8",NA,".593",".223",".178",".109",".083",".407",NA,".533",".688",".458",".458",".376",".370",NA,".500",".808",NA,".044","160",NA,".250","577",NA,".221",".421"
"21","20","New York Knicks","48","11570",".440","14.8",NA,".565",".263",".138",".087",".077",".435",NA,".511",".647",".393",".447",".331",".347",NA,".526",".844",NA,".054","200",NA,".262","572",NA,".234",".362"
"22","21","Oklahoma City Thunder","47","11280",".446","15.0",NA,".569",".211",".201",".086",".071",".431",NA,".519",".679",".434",".440",".379",".350",NA,".521",".854",NA,".055","189",NA,".265","595",NA,".252",".408"
"23","22","Orlando Magic","48","11545",".460","14.7",NA,".598",".221",".190",".102",".084",".402",NA,".528",".653",".453",".458",".450",".360",NA,".503",".835",NA,".053","204",NA,".254","573",NA,".224",".383"
"24","23","Philadelphia 76ers","47","11355",".450","14.0",NA,".613",".250",".189",".106",".067",".387",NA,".516",".686",".396",".371",".456",".346",NA,".513",".795",NA,".065","234",NA,".264","582",NA,".208",".372"
"25","24","Phoenix Suns","46","11065",".437","14.5",NA,".616",".202",".230",".097",".087",".384",NA,".505",".672",".449",".402",".381",".329",NA,".485",".793",NA,".042","154",NA,".262","588",NA,".193",".337"
"26","25","Portland Trail Blazers","47","11305",".473","14.4",NA,".578",".265",".169",".085",".059",".422",NA,".548",".685",".456",".391",".423",".370",NA,".527",".824",NA,".053","192",NA,".257","621",NA,".276",".408"
"27","26","Sacramento Kings","49","11835",".470","13.7",NA,".629",".252",".211",".094",".072",".371",NA,".537",".702",".427",".426",".428",".357",NA,".477",".802",NA,".058","238",NA,".285","713",NA,".204",".378"
"28","27","San Antonio Spurs","48","11595",".461","13.5",NA,".637",".263",".212",".091",".071",".363",NA,".523",".647",".432",".433",".450",".353",NA,".467",".813",NA,".061","223",NA,".308","705",NA,".190",".411"
"29","28","Toronto Raptors","45","10825",".459","14.5",NA,".585",".228",".205",".097",".055",".415",NA,".528",".703",".401",".435",".438",".361",NA,".518",".861",NA,".058","189",NA,".262","537",NA,".301",".377"
"30","29","Utah Jazz","48","11520",".448","14.6",NA,".616",".193",".222",".120",".081",".384",NA,".516",".699",".434",".446",".407",".340",NA,".477",".783",NA,".044","166",NA,".249","612",NA,".202",".355"
"31","30","Washington Wizards","48","11620",".455","14.1",NA,".650",".195",".250",".117",".088",".350",NA,".512",".707",".438",".430",".398",".349",NA,".478",".808",NA,".057","204",NA,".264","626",NA,".191",".357"
"32","","League Average","48","11465",".454","14.4",NA,".598",".239",".192",".096",".072",".402",NA,".524",".678",".427",".424",".405",".348",NA,".506",".818",NA,".055","204",NA,".265","610",NA,".231",".377"
