"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Charlotte Hornets",53,241.9,42.3,92,0.46,13.9,38.2,0.365,28.4,53.8,0.528,15.5,21,0.738,10.7,33.7,44.4,27,8.8,4.9,13.1,19.5,114.1
"2",2,"Utah Jazz",53,240,40.6,85.9,0.473,14.6,40,0.364,26.1,45.8,0.569,17.8,22.9,0.778,10.1,35.7,45.8,22.2,7.1,4.8,14.3,18.8,113.6
"3",3,"Phoenix Suns",51,240.5,42.7,89.2,0.479,11.5,31.7,0.365,31.2,57.5,0.542,16,20.2,0.795,10,35.7,45.8,26.5,8.6,4.2,13.3,19.4,113.1
"4",4,"Minnesota Timberwolves",52,241.4,40.7,91.3,0.446,14.3,41.4,0.345,26.5,50,0.53,16.5,21.6,0.764,12.1,32.9,45,24.8,8.8,5.8,14.7,21.8,112.3
"5",5,"Memphis Grizzlies",54,241.4,42.5,93.2,0.456,11.1,32.6,0.339,31.4,60.6,0.519,16.2,22,0.737,13.6,34.8,48.3,25,10.2,6.4,13.4,19.1,112.2
"6",6,"Atlanta Hawks",52,240,40.8,87.3,0.467,12.6,33.5,0.376,28.3,53.9,0.524,17.6,21.9,0.801,9.7,34.6,44.3,24.3,6.8,4.3,12.3,18.3,111.8
"7",7,"Milwaukee Bucks",53,240.9,40.4,88.8,0.455,14.1,39.2,0.359,26.4,49.7,0.531,16.8,21.5,0.782,10.3,36.4,46.8,23.1,7.7,4.2,13.8,17.9,111.8
"8",8,"Chicago Bulls",52,240.5,41.7,87.1,0.478,11.3,30.1,0.374,30.4,57,0.533,17.1,21.1,0.812,8.9,34.2,43.1,24.5,7.3,4.7,13.1,18.8,111.7
"9",9,"San Antonio Spurs",54,241.4,43.3,93.1,0.466,11.1,31.5,0.354,32.2,61.6,0.523,13.7,18.6,0.738,11.2,34.4,45.6,27.9,7.7,5.2,12.7,17.9,111.5
"10",10,"Brooklyn Nets",52,241,41.6,88.4,0.471,11.1,31.5,0.353,30.5,56.9,0.537,17.1,20.8,0.818,10.1,35,45.1,25.3,7,5.5,14,19.8,111.4
"11",11,"Golden State Warriors",53,240.9,40.4,86.5,0.467,14.6,40.1,0.364,25.8,46.4,0.557,15.5,20.3,0.764,10.1,36.4,46.5,27.5,9.4,4.9,15.6,20.3,110.9
