"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","80","19225",".470","14.5",NA,".605",".260",".160",".102",".083",".395",NA,".540",".689",".426",".453",".400",".363",NA,".509",".835",NA,".059","374",NA,".256","1053",NA,".234",".382"
"3","2","Boston Celtics","81","19665",".435","15.2",NA,".605",".188",".223",".099",".095",".395",NA,".498",".706",".409",".414",".384",".339",NA,".464",".788",NA,".048","314",NA,".255","933",NA,".214",".357"
"4","3","Brooklyn Nets","80","19275",".451","14.2",NA,".598",".257",".174",".092",".075",".402",NA,".523",".681",".396",".423",".402",".344",NA,".499",".779",NA,".058","372",NA,".267","1036",NA,".243",".370"
"5","4","Chicago Bulls","80","19250",".472","13.4",NA,".635",".294",".170",".092",".079",".365",NA,".533",".673",".418",".413",".398",".365",NA,".512",".830",NA,".056","360",NA,".286","1126",NA,".235",".423"
"6","5","Charlotte Hornets","80","19400",".466","14.5",NA,".567",".264",".171",".076",".057",".433",NA,".546",".684",".431",".413",".423",".361",NA,".529",".832",NA,".069","426",NA,".264","1049",NA,".278",".375"
"7","6","Cleveland Cavaliers","80","19250",".452","13.7",NA,".619",".295",".161",".092",".071",".381",NA,".514",".627",".414",".415",".401",".352",NA,".518",".825",NA,".061","373",NA,".266","998",NA,".269",".376"
"8","7","Dallas Mavericks","80","19275",".457","13.9",NA,".623",".239",".206",".105",".073",".377",NA,".528",".698",".442",".429",".355",".341",NA,".515",".823",NA,".058","345",NA,".256","1008",NA,".248",".376"
"9","8","Denver Nuggets","81","19540",".470","14.2",NA,".609",".221",".220",".099",".069",".391",NA,".549",".729",".470",".445",".374",".346",NA,".533",".830",NA,".059","377",NA,".261","1090",NA,".236",".371"
"10","9","Detroit Pistons","80","19300",".472","13.8",NA,".620",".254",".217",".078",".070",".380",NA,".537",".670",".468",".442",".379",".365",NA,".536",".823",NA,".065","388",NA,".282","1078",NA,".252",".424"
"11","10","Golden State Warriors","80","19250",".439","14.8",NA,".584",".174",".258",".089",".063",".416",NA,".510",".692",".458",".427",".336",".339",NA,".489",".845",NA,".046","292",NA,".269","1015",NA,".245",".395"
"12","11","Houston Rockets","80","19275",".483","14.0",NA,".597",".276",".175",".084",".062",".403",NA,".572",".713",".456",".463",".412",".352",NA,".505",".799",NA,".075","483",NA,".268","1135",NA,".241",".373"
"13","12","Indiana Pacers","80","19400",".480","13.6",NA,".632",".261",".203",".098",".070",".368",NA,".543",".685",".455",".434",".421",".373",NA,".502",".804",NA,".065","398",NA,".281","1130",NA,".228",".399"
"14","13","Los Angeles Clippers","80","19300",".451","13.7",NA,".625",".251",".213",".102",".059",".375",NA,".513",".661",".421",".419",".381",".347",NA,".505",".806",NA,".057","362",NA,".273","1054",NA,".218",".361"
"15","14","Los Angeles Lakers","80","19475",".470","14.0",NA,".605",".259",".193",".088",".066",".395",NA,".546",".712",".434",".416",".397",".354",NA,".522",".842",NA,".063","404",NA,".271","1128",NA,".207",".381"
"16","15","Memphis Grizzlies","80","19300",".453","13.9",NA,".612",".273",".174",".098",".066",".388",NA,".519",".651",".407",".431",".400",".350",NA,".535",".818",NA,".063","389",NA,".273","1042",NA,".176",".394"
"17","16","Miami Heat","80","19375",".446","15.3",NA,".546",".219",".173",".094",".060",".454",NA,".535",".700",".443",".414",".390",".339",NA,".511",".830",NA,".046","279",NA,".238","920",NA,".268",".371"
"18","17","Milwaukee Bucks","80","19275",".456","15.6",NA,".553",".213",".165",".103",".072",".447",NA,".536",".696",".438",".447",".418",".357",NA,".512",".826",NA,".047","298",NA,".235","962",NA,".209",".362"
