"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","67","16105",".469","14.9",NA,".616",".246",".162",".113",".095",".384",NA,".530",".678",".428",".450",".415",".373",NA,".530",".727",NA,".062","336",NA,".234","760",NA,".215",".409",NA,"14","1"
"3","2","Boston Celtics","69","16760",".456","15.2",NA,".583",".218",".196",".086",".082",".417",NA,".537",".725",".441",".404",".408",".343",NA,".502",".817",NA,".055","298",NA,".276","949",NA,".228",".373",NA,"9","0"
"4","3","Brooklyn Nets","68","16370",".469","14.0",NA,".640",".249",".164",".129",".097",".360",NA,".534",".650",".432",".481",".477",".354",NA,".540",".764",NA,".048","256",NA,".258","837",NA,".228",".384",NA,"6","0"
"5","4","Chicago Bulls","67","16105",".483","13.9",NA,".666",".260",".146",".131",".129",".334",NA,".538",".679",".449",".449",".445",".375",NA,".477",".849",NA,".050","265",NA,".247","835",NA,".275",".443",NA,"12","1"
"6","5","Charlotte Hornets","68","16520",".460","14.0",NA,".582",".286",".176",".072",".048",".418",NA,".533",".681",".378",".396",".427",".359",NA,".540",".862",NA,".076","419",NA,".287","946",NA,".280",".366",NA,"15","0"
"7","6","Cleveland Cavaliers","67","16080",".466","13.8",NA,".611",".284",".178",".094",".056",".389",NA,".541",".693",".406",".416",".401",".349",NA,".560",".822",NA,".079","400",NA,".242","766",NA,".235",".335",NA,"8","1"
"8","7","Dallas Mavericks","68","16395",".455","15.3",NA,".566",".201",".177",".114",".074",".434",NA,".541",".727",".443",".454",".404",".344",NA,".500",".794",NA,".058","295",NA,".205","701",NA,".253",".400",NA,"11","0"
"9","8","Denver Nuggets","68","16395",".476","14.6",NA,".579",".231",".200",".075",".072",".421",NA,".568",".743",".469",".432",".421",".351",NA,".580",".855",NA,".057","296",NA,".267","928",NA,".257",".379",NA,"22","0"
"10","9","Detroit Pistons","68","16420",".426","14.0",NA,".614",".250",".207",".081",".075",".386",NA,".490",".636",".411",".343",".384",".323",NA,".487",".895",NA,".038","203",NA,".308","984",NA,".263",".361",NA,"18","0"
"11","10","Golden State Warriors","68","16370",".469","15.5",NA,".539",".210",".196",".068",".065",".461",NA,".560",".713",".506",".414",".378",".363",NA,".604",".798",NA,".061","327",NA,".282","989",NA,".221",".346",NA,"18","1"
"12","11","Houston Rockets","68","16395",".453","14.2",NA,".551",".302",".182",".036",".031",".449",NA,".542",".685",".389",".306",".321",".344",NA,".494",".789",NA,".085","434",NA,".305","970",NA,".181",".349",NA,"15","0"
"13","12","Indiana Pacers","69","16760",".461","14.0",NA,".606",".265",".178",".095",".068",".394",NA,".539",".676",".447",".424",".404",".342",NA,".497",".853",NA,".042","236",NA,".304","1096",NA,".249",".373",NA,"21","0"
"14","13","Los Angeles Clippers","70","16850",".454","14.8",NA,".612",".209",".182",".119",".103",".388",NA,".510",".683",".455",".434",".348",".366",NA,".495",".806",NA,".051","268",NA,".213","713",NA,".214",".398",NA,"16","0"
"15","14","Los Angeles Lakers","67","16330",".466","14.0",NA,".611",".282",".156",".085",".088",".389",NA,".539",".699",".412",".386",".401",".350",NA,".474",".832",NA,".063","330",NA,".310","1065",NA,".217",".382",NA,"5","0"
"16","15","Memphis Grizzlies","69","16635",".459","12.8",NA,".656",".273",".231",".108",".044",".344",NA,".521",".669",".418",".431",".369",".341",NA,".500",".845",NA,".056","322",NA,".279","1005",NA,".236",".362",NA,"11","0"
"17","16","Miami Heat","69","16735",".463","14.7",NA,".584",".229",".183",".109",".063",".416",NA,".525",".695",".419",".426",".390",".374",NA,".544",".859",NA,".051","268",NA,".242","815",NA,".302",".416",NA,"20","0"
"18","17","Milwaukee Bucks","68","16370",".463","15.3",NA,".562",".228",".162",".104",".069",".438",NA,".539",".713",".417",".447",".392",".366",NA,".454",".798",NA,".046","247",NA,".248","876",NA,".244",".386",NA,"8","0"
"19","18","Minnesota Timberwolves","69","16660",".453","14.6",NA,".542",".262",".174",".059",".047",".458",NA,".538",".673",".420",".411",".376",".352",NA,".517",".801",NA,".064","351",NA,".276","952",NA,".223",".382",NA,"15","0"
"20","19","New Orleans Pelicans","68","16395",".454","13.8",NA,".627",".268",".182",".094",".083",".373",NA,".527",".668",".422",".456",".385",".330",NA,".539",".873",NA,".056","303",NA,".290","927",NA,".239",".372",NA,"16","2"
"21","20","New York Knicks","68","16420",".436","14.6",NA,".579",".251",".162",".087",".079",".421",NA,".496",".653",".377",".383",".364",".354",NA,".453",".795",NA,".068","346",NA,".238","721",NA,".206",".377",NA,"6","0"
"22","21","Oklahoma City Thunder","67","16180",".423","14.3",NA,".583",".210",".253",".076",".044",".417",NA,".501",".631",".436",".431",".377",".314",NA,".460",".826",NA,".052","266",NA,".318","963",NA,".203",".346",NA,"6","0"
"23","22","Orlando Magic","69","16635",".434","14.4",NA,".587",".229",".223",".069",".065",".413",NA,".508",".660",".430",".426",".326",".330",NA,".498",".866",NA,".062","331",NA,".267","852",NA,".208",".372",NA,"11","0"
"24","23","Philadelphia 76ers","66","15965",".460","14.0",NA,".631",".234",".195",".124",".078",".369",NA,".520",".696",".408",".417",".441",".358",NA,".493",".835",NA,".046","232",NA,".248","780",NA,".229",".381",NA,"9","0"
"25","24","Phoenix Suns","68","16345",".483","14.3",NA,".645",".183",".226",".146",".090",".355",NA,".549",".695",".514",".492",".429",".362",NA,".556",".833",NA,".052","296",NA,".218","768",NA,".259",".385",NA,"12","0"
"26","25","Portland Trail Blazers","66","15865",".443","14.8",NA,".568",".252",".168",".073",".075",".432",NA,".513",".626",".429",".419",".413",".350",NA,".486",".777",NA,".043","214",NA,".268","818",NA,".210",".369",NA,"7","0"
"27","26","Sacramento Kings","69","16635",".459","13.8",NA,".623",".231",".222",".102",".069",".377",NA,".529",".697",".434",".423",".429",".342",NA,".492",".798",NA,".061","316",NA,".261","895",NA,".216",".386",NA,"12","1"
"28","27","San Antonio Spurs","68","16445",".467","13.2",NA,".663",".237",".229",".126",".071",".337",NA,".527",".666",".461",".451",".409",".350",NA,".552",".909",NA,".036","207",NA,".295","1048",NA,".225",".370",NA,"9","1"
"29","28","Toronto Raptors","67","16205",".443","14.3",NA,".627",".223",".207",".102",".095",".373",NA,".496",".651",".423",".411",".384",".354",NA,".437",".790",NA,".056","288",NA,".248","796",NA,".225",".409",NA,"14","2"
"30","29","Utah Jazz","67","16105",".473","15.1",NA,".531",".204",".232",".066",".028",".469",NA,".570",".728",".486",".446",".404",".363",NA,".453",".730",NA,".069","357",NA,".249","821",NA,".241",".396",NA,"10","1"
"31","30","Washington Wizards","66","15990",".468","13.7",NA,".641",".231",".232",".104",".074",".359",NA,".540",".722",".452",".420",".414",".340",NA,".525",".847",NA,".064","321",NA,".289","943",NA,".249",".407",NA,"7","0"
"32","","League Average","68","16376",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".530",".682",".435",".429",".402",".350",NA,".509",".820",NA,".057","301",NA,".266","884",NA,".234",".381",NA,"12.1","0.4"
