"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","66","15865",".468","14.9",NA,".617",".246",".162",".113",".095",".383",NA,".528",".677",".426",".446",".418",".371",NA,".529",".729",NA,".061","329",NA,".235","751",NA,".215",".405",NA,"14","1"
"3","2","Boston Celtics","68","16520",".457","15.2",NA,".583",".218",".195",".086",".083",".417",NA,".538",".724",".443",".405",".411",".344",NA,".504",".816",NA,".055","292",NA,".276","937",NA,".227",".376",NA,"9","0"
"4","3","Brooklyn Nets","67","16130",".469","14.0",NA,".639",".249",".164",".129",".097",".361",NA,".532",".650",".430",".482",".471",".356",NA,".537",".764",NA,".048","250",NA,".258","822",NA,".228",".386",NA,"6","0"
"5","4","Chicago Bulls","66","15865",".484","13.9",NA,".665",".259",".145",".131",".129",".335",NA,".540",".680",".450",".454",".445",".374",NA,".478",".847",NA,".050","262",NA,".247","823",NA,".275",".442",NA,"11","1"
"6","5","Charlotte Hornets","68","16520",".460","14.0",NA,".582",".286",".176",".072",".048",".418",NA,".533",".681",".378",".396",".427",".359",NA,".540",".862",NA,".076","419",NA,".287","946",NA,".279",".367",NA,"15","0"
"7","6","Cleveland Cavaliers","66","15840",".467","13.8",NA,".610",".284",".177",".094",".055",".390",NA,".541",".696",".405",".416",".398",".350",NA,".562",".820",NA,".079","395",NA,".243","757",NA,".234",".337",NA,"8","1"
"8","7","Dallas Mavericks","67","16155",".456","15.3",NA,".567",".202",".175",".115",".074",".433",NA,".542",".726",".445",".453",".404",".343",NA,".500",".796",NA,".059","293",NA,".205","690",NA,".253",".399",NA,"11","0"
"9","8","Denver Nuggets","67","16155",".475","14.6",NA,".578",".230",".199",".075",".073",".422",NA,".567",".744",".466",".431",".419",".350",NA,".578",".855",NA,".057","289",NA,".267","916",NA,".255",".378",NA,"22","0"
"10","9","Detroit Pistons","67","16180",".425","14.0",NA,".613",".249",".208",".082",".075",".387",NA,".491",".636",".412",".343",".387",".322",NA,".487",".893",NA,".038","200",NA,".307","969",NA,".263",".358",NA,"18","0"
"11","10","Golden State Warriors","67","16130",".469","15.5",NA,".540",".212",".195",".068",".065",".460",NA,".559",".712",".507",".412",".372",".363",NA,".603",".798",NA,".061","324",NA,".283","977",NA,".222",".346",NA,"18","1"
"12","11","Houston Rockets","67","16155",".452","14.2",NA,".550",".300",".183",".036",".031",".450",NA,".541",".685",".389",".304",".324",".343",NA,".494",".788",NA,".085","427",NA,".303","953",NA,".181",".347",NA,"15","0"
"13","12","Indiana Pacers","67","16280",".460","14.1",NA,".606",".264",".180",".093",".069",".394",NA,".538",".677",".447",".418",".407",".340",NA,".501",".856",NA,".041","222",NA,".306","1072",NA,".251",".372",NA,"21","0"
"14","13","Los Angeles Clippers","69","16610",".455","14.9",NA,".611",".208",".181",".119",".103",".389",NA,".510",".683",".455",".429",".354",".367",NA,".494",".806",NA,".051","265",NA,".213","703",NA,".213",".399",NA,"16","0"
"15","14","Los Angeles Lakers","66","16090",".466","14.0",NA,".613",".283",".157",".086",".087",".387",NA,".540",".698",".414",".387",".404",".350",NA,".472",".834",NA,".063","327",NA,".311","1052",NA,".217",".381",NA,"5","0"
"16","15","Memphis Grizzlies","68","16395",".459","12.8",NA,".655",".274",".228",".109",".044",".345",NA,".521",".668",".417",".431",".372",".340",NA,".499",".843",NA,".055","313",NA,".278","985",NA,".233",".364",NA,"10","0"
"17","16","Miami Heat","68","16495",".464","14.7",NA,".586",".229",".182",".110",".064",".414",NA,".526",".694",".424",".426",".387",".375",NA,".544",".860",NA,".051","265",NA,".242","806",NA,".301",".417",NA,"20","0"
"18","17","Milwaukee Bucks","67","16130",".464","15.2",NA,".563",".230",".160",".105",".068",".437",NA,".541",".713",".419",".446",".394",".366",NA,".452",".798",NA,".046","243",NA,".248","866",NA,".244",".387",NA,"8","0"
"19","18","Minnesota Timberwolves","68","16420",".453","14.6",NA,".543",".263",".174",".059",".047",".457",NA,".538",".673",".420",".413",".378",".352",NA,".518",".801",NA,".065","347",NA,".276","942",NA,".223",".378",NA,"15","0"
"20","19","New Orleans Pelicans","67","16155",".453","13.8",NA,".627",".266",".183",".095",".084",".373",NA,".526",".667",".422",".453",".385",".330",NA,".537",".876",NA,".056","295",NA,".289","909",NA,".240",".375",NA,"16","2"
"21","20","New York Knicks","67","16180",".436","14.6",NA,".578",".251",".161",".087",".079",".422",NA,".495",".652",".376",".383",".364",".354",NA,".451",".792",NA,".067","338",NA,".238","711",NA,".206",".377",NA,"6","0"
"22","21","Oklahoma City Thunder","66","15940",".423","14.3",NA,".583",".210",".252",".076",".044",".417",NA,".501",".629",".438",".429",".378",".314",NA,".460",".824",NA,".052","258",NA,".319","951",NA,".202",".347",NA,"6","0"
"23","22","Orlando Magic","68","16370",".434","14.3",NA,".587",".229",".224",".069",".065",".413",NA,".508",".660",".432",".425",".325",".329",NA,".495",".870",NA,".062","327",NA,".267","839",NA,".208",".365",NA,"11","0"
"24","23","Philadelphia 76ers","65","15700",".461","14.0",NA,".631",".235",".195",".124",".077",".369",NA,".522",".698",".410",".420",".439",".357",NA,".493",".836",NA,".047","232",NA,".247","770",NA,".231",".378",NA,"9","0"
"25","24","Phoenix Suns","67","16105",".481","14.3",NA,".645",".181",".227",".147",".090",".355",NA,".546",".694",".512",".491",".428",".363",NA,".556",".833",NA,".052","291",NA,".217","747",NA,".260",".385",NA,"12","0"
"26","25","Portland Trail Blazers","65","15625",".442","14.9",NA,".567",".250",".168",".073",".076",".433",NA,".512",".625",".429",".416",".412",".350",NA,".487",".782",NA,".043","209",NA,".267","803",NA,".210",".370",NA,"7","0"
"27","26","Sacramento Kings","68","16395",".458","13.8",NA,".623",".233",".221",".102",".068",".377",NA,".529",".698",".432",".421",".425",".342",NA,".492",".799",NA,".061","312",NA,".263","885",NA,".217",".383",NA,"12","1"
"28","27","San Antonio Spurs","67","16205",".468","13.2",NA,".663",".236",".230",".126",".071",".337",NA,".528",".666",".463",".454",".411",".350",NA,".552",".909",NA,".036","200",NA,".294","1033",NA,".226",".373",NA,"8","1"
"29","28","Toronto Raptors","66","15965",".442","14.3",NA,".625",".223",".204",".103",".095",".375",NA,".496",".648",".425",".410",".385",".353",NA,".437",".787",NA,".056","284",NA,".248","778",NA,".225",".406",NA,"13","2"
"30","29","Utah Jazz","66","15865",".472","15.1",NA,".531",".205",".232",".066",".028",".469",NA,".568",".726",".483",".445",".392",".363",NA,".455",".731",NA,".069","354",NA,".250","808",NA,".241",".395",NA,"10","1"
"31","30","Washington Wizards","65","15750",".468","13.7",NA,".642",".229",".234",".105",".074",".358",NA,".540",".727",".452",".420",".413",".338",NA,".525",".844",NA,".064","320",NA,".288","928",NA,".246",".405",NA,"7","0"
"32","","League Average","67","16131",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".530",".682",".436",".428",".402",".350",NA,".509",".820",NA,".057","296",NA,".266","871",NA,".234",".380",NA,"12.0","0.4"
