"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"19",19,"Brooklyn Nets",64,240.8,40.9,90.2,0.454,12.2,36,0.338,28.8,54.2,0.531,17.6,22.1,0.796,11,33.7,44.7,24,7.8,5,13.2,19.4,111.6
"20",20,"Atlanta Hawks",63,240,41.7,89,0.469,13,35.8,0.363,28.7,53.1,0.54,15.3,19.1,0.802,9.8,33.6,43.4,25.8,7.1,4.6,12.4,20.3,111.7
"21",21,"Orlando Magic",64,240.8,40.8,88.7,0.459,13,35.7,0.363,27.8,53,0.524,17.2,22.3,0.771,10.6,36.4,47,24.7,7.9,5.3,13.6,18.4,111.7
"22",22,"Minnesota Timberwolves",64,241.6,39.6,86.9,0.456,13,37.3,0.347,26.7,49.6,0.538,19.9,25.5,0.782,11.2,35,46.2,25.9,7.5,5,16.6,20.7,112.1
"23",23,"Indiana Pacers",65,243.1,41.5,87.9,0.472,11.4,31.6,0.361,30.1,56.3,0.534,17.9,22.6,0.793,10.1,33.3,43.4,23.7,7.9,4.9,13.1,19.6,112.3
"24",24,"Detroit Pistons",64,241.2,40.8,86,0.474,12.2,32.8,0.373,28.5,53.2,0.536,18.8,24.4,0.768,10.4,36.1,46.5,25.4,7.4,5.3,15,20,112.5
"25",25,"Los Angeles Lakers",62,243.6,41.5,90.3,0.46,12.6,36.1,0.348,28.9,54.1,0.534,17.1,23,0.743,11.1,36,47.1,25.8,8.5,4.1,14.5,20.1,112.7
"26",26,"Portland Trail Blazers",62,240.4,40.8,86.1,0.474,13.7,36.9,0.371,27.1,49.3,0.551,17.4,22.8,0.763,9.1,34.9,44,26.1,7.7,4.7,13.6,19.8,112.7
"27",27,"San Antonio Spurs",63,242,42.8,91.5,0.468,11.7,32.8,0.356,31.1,58.7,0.531,15.5,20.4,0.761,11.3,35.5,46.8,24.1,7.3,5.1,14,18.3,112.8
"28",28,"Charlotte Hornets",64,243.1,41.8,90.5,0.462,13.9,39,0.356,27.9,51.5,0.542,17.1,22.5,0.76,11.3,36.6,47.9,26,7.5,4.8,15.3,19.8,114.5
"29",29,"Sacramento Kings",65,241.2,43.4,90.8,0.478,12.4,34.2,0.363,31,56.5,0.548,15.9,20.6,0.772,10.5,35.1,45.6,25.2,8,5,13.3,19.5,115.1
"30",30,"Houston Rockets",63,240.8,43.2,89.4,0.483,13.2,37,0.356,30,52.3,0.572,18.4,23.5,0.783,10.8,34.7,45.6,25.6,9.6,5.8,14.2,22.4,118
"31",NA,"League Average",63,241.4,40.3,88.1,0.457,12.3,35.2,0.35,28,52.9,0.529,16.6,21.5,0.772,10.4,34.3,44.7,24.3,7.6,4.8,13.9,19.5,109.5
