"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"11",11,"Denver Nuggets",71,241.4,41.3,86.4,0.478,12.7,36.2,0.351,28.5,50.1,0.569,16.2,20.5,0.79,9.1,35.1,44.2,27.5,7.3,3.7,14.4,19.9,111.4
"12",12,"Golden State Warriors",70,240.7,40.6,86.7,0.469,14.5,40.1,0.362,26.1,46.6,0.561,15.4,20.2,0.764,9.6,35.7,45.3,27.3,9.2,4.7,14.8,20.7,111.2
"13",13,"Los Angeles Lakers",71,243.9,41.4,89,0.465,12.2,34.9,0.349,29.2,54.1,0.54,16.2,22.3,0.728,9.6,34.5,44.1,24,7.8,5.5,14.8,20.2,111.2
"14",14,"Indiana Pacers",71,242.8,41.2,89.5,0.461,12,35.2,0.34,29.3,54.3,0.539,16.3,21.4,0.761,11.3,33.6,44.9,24.8,6.8,5.6,14.5,20.4,110.7
"15",15,"Sacramento Kings",72,241,40.6,88.6,0.459,11.5,33.5,0.344,29.1,55.1,0.529,17.5,22.8,0.767,9.8,33.3,43.2,23.6,7.2,4.5,14.1,19.3,110.3
"16",16,"Boston Celtics",71,242.8,39.9,87.3,0.457,12.7,36.6,0.347,27.3,50.7,0.538,17.1,21,0.815,10.7,35.6,46.4,24.1,7.2,5.9,13.7,18.5,109.7
"17",17,"Miami Heat",71,242.5,39.5,85.4,0.462,13.4,35.7,0.374,26.1,49.7,0.526,17.2,21.2,0.81,10.3,34.1,44.4,25.6,7.4,3.3,14.5,20.6,109.5
"18",18,"Houston Rockets",70,241.1,39.1,86.1,0.454,13.3,38.5,0.346,25.8,47.5,0.542,17.5,24.7,0.71,9.5,32.4,42,23.3,7.3,4.5,16.6,20.5,109
"19",19,"Toronto Raptors",70,242.1,40.4,91.2,0.444,12,34.1,0.352,28.4,57.1,0.498,16.2,21.5,0.753,13.4,31.8,45.2,21.9,9,4.6,12.6,19.7,109
"20",20,"Philadelphia 76ers",69,241.8,39,84.6,0.461,11.3,31.4,0.359,27.7,53.1,0.521,19.4,23.6,0.822,8.5,33.7,42.2,23.1,7.6,5.3,12.4,19.5,108.7
"21",21,"New Orleans Pelicans",70,241.1,40,87.8,0.455,10.8,32.7,0.331,29.1,55.1,0.529,17.7,22.6,0.783,11.6,33.9,45.5,25.1,8,4.1,14.3,20,108.5
"22",22,"Washington Wizards",70,242.1,40.3,86,0.469,10.5,30.8,0.341,29.8,55.2,0.54,17.3,22.1,0.784,9.1,34,43.1,24.6,6.4,5,13.2,19,108.5
"23",23,"Portland Trail Blazers",69,240.4,38.7,87.1,0.445,13.1,37.2,0.351,25.7,49.9,0.515,16.8,22.1,0.76,10.2,33.3,43.6,22.7,7.6,4.5,14.1,20.8,107.3
"24",24,"Cleveland Cavaliers",71,240.7,39.6,84.7,0.467,11.5,32.7,0.351,28.1,52,0.539,16.6,21.9,0.759,10.3,34.3,44.6,25.2,7.2,4.3,14.7,17.2,107.2
"25",25,"Los Angeles Clippers",73,241,39.6,87.4,0.453,12.4,33.9,0.365,27.3,53.5,0.509,15,19.1,0.788,9.1,35,44.2,23.6,7.5,4.8,13.9,18.6,106.7
"26",26,"Dallas Mavericks",71,241.1,39,85.5,0.456,12.8,37,0.345,26.2,48.5,0.541,15.9,20.8,0.766,9.4,33.6,43,23.1,6.9,4.1,12.5,19.8,106.6
"27",27,"New York Knicks",70,241.4,37.6,86.4,0.436,12.9,36.4,0.355,24.7,50,0.495,18,24,0.749,11.5,35,46.6,21.6,6.9,4.9,13.6,20.5,106.2
"28",28,"Orlando Magic",71,241.1,38.3,88.1,0.434,12,36.3,0.331,26.2,51.8,0.507,15.9,20.2,0.79,9.1,34.9,44,23.4,6.7,4.6,14.6,19.8,104.5
"29",29,"Detroit Pistons",71,241.4,37.9,88.5,0.428,11.2,34.3,0.327,26.7,54.2,0.492,17,21.9,0.775,11.1,31.9,43,23.1,7.5,4.7,14.3,22,104
"30",30,"Oklahoma City Thunder",70,241.4,38.1,89.4,0.426,11.8,37.3,0.316,26.3,52,0.505,15.1,19.8,0.764,10.4,35.4,45.9,21.9,7.7,4.6,13.8,18.2,103.1
"31",NA,"League Average",71,241.4,40.5,88.2,0.459,12.4,35.2,0.352,28.1,53,0.53,16.8,21.7,0.773,10.4,34.3,44.6,24.4,7.6,4.8,13.8,19.6,110.1
