"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","46","11040",".463","14.4",NA,".617",".247",".168",".113",".089",".383",NA,".517",".658",".416",".430",".427",".375",NA,".523",".748",NA,".055","205",NA,".241","525",NA,".225",".380",NA,"10","1"
"3","2","Boston Celtics","49","11960",".448","14.9",NA,".588",".205",".207",".090",".086",".412",NA,".521",".715",".434",".375",".421",".343",NA,".480",".817",NA,".049","190",NA,".273","661",NA,".227",".381",NA,"9","0"
"4","3","Brooklyn Nets","47","11330",".473","13.7",NA,".642",".263",".158",".130",".092",".358",NA,".541",".643",".430",".505",".495",".350",NA,".564",".742",NA,".048","173",NA,".263","585",NA,".238",".346",NA,"2","0"
"5","4","Chicago Bulls","46","11040",".472","14.1",NA,".651",".249",".152",".129",".121",".349",NA,".521",".660",".412",".453",".445",".380",NA,".483",".843",NA,".048","170",NA,".249","548",NA,".269",".445",NA,"8","1"
"6","5","Charlotte Hornets","48","11620",".461","14.1",NA,".587",".273",".183",".076",".054",".413",NA,".528",".685",".374",".399",".435",".367",NA,".533",".851",NA,".071","282",NA,".280","649",NA,".266",".362",NA,"11","0"
"7","6","Cleveland Cavaliers","48","11520",".467","14.0",NA,".603",".272",".178",".098",".055",".397",NA,".544",".707",".403",".429",".407",".348",NA,".568",".816",NA,".081","294",NA,".236","535",NA,".234",".332",NA,"7","1"
"8","7","Dallas Mavericks","48","11570",".448","15.4",NA,".573",".201",".167",".120",".085",".427",NA,".539",".718",".449",".464",".402",".327",NA,".519",".813",NA,".063","225",NA,".193","460",NA,".233",".372",NA,"10","0"
"9","8","Denver Nuggets","46","11090",".468","14.6",NA,".582",".226",".202",".082",".073",".418",NA,".556",".747",".456",".408",".404",".346",NA,".578",".847",NA,".054","188",NA,".265","628",NA,".250",".381",NA,"14","0"
"10","9","Detroit Pistons","47","11330",".421","14.4",NA,".597",".235",".208",".081",".073",".403",NA,".491",".645",".420",".331",".373",".318",NA,".483",".871",NA,".037","137",NA,".300","660",NA,".246",".342",NA,"15","0"
"11","10","Golden State Warriors","48","11570",".465","15.5",NA,".538",".218",".197",".062",".061",".462",NA,".559",".701",".513",".379",".379",".355",NA,".622",".807",NA,".063","240",NA,".287","702",NA,".219",".351",NA,"13","1"
"12","11","Houston Rockets","48","11545",".451","14.1",NA,".554",".312",".175",".035",".031",".446",NA,".536",".682",".372",".301",".264",".345",NA,".485",".794",NA,".082","295",NA,".313","695",NA,".179",".350",NA,"13","0"
"13","12","Indiana Pacers","48","11645",".456","14.3",NA,".596",".255",".178",".094",".068",".404",NA,".542",".689",".441",".415",".429",".330",NA,".490",".858",NA,".036","138",NA,".298","756",NA,".245",".370",NA,"14","0"
"14","13","Los Angeles Clippers","49","11810",".448","15.0",NA,".603",".209",".174",".118",".102",".397",NA,".507",".671",".454",".427",".358",".357",NA,".493",".815",NA,".052","189",NA,".213","483",NA,".219",".396",NA,"10","0"
"15","14","Los Angeles Lakers","48","11720",".465","14.2",NA,".611",".283",".147",".083",".099",".389",NA,".538",".694",".402",".404",".409",".349",NA,".478",".835",NA,".064","239",NA,".303","744",NA,".214",".384",NA,"4","0"
"16","15","Memphis Grizzlies","49","11810",".453","13.1",NA,".646",".262",".233",".108",".043",".354",NA,".516",".664",".420",".435",".350",".338",NA,".500",".853",NA,".051","203",NA,".274","690",NA,".232",".380",NA,"5","0"
"17","16","Miami Heat","47","11330",".460","14.8",NA,".579",".222",".178",".112",".067",".421",NA,".522",".687",".418",".422",".416",".376",NA,".544",".860",NA,".047","169",NA,".239","549",NA,".303",".414",NA,"13","0"
"18","17","Milwaukee Bucks","49","11810",".454","15.3",NA,".557",".228",".158",".105",".066",".443",NA,".526",".703",".392",".438",".376",".362",NA,".438",".804",NA,".043","164",NA,".251","634",NA,".237",".384",NA,"6","0"
"19","18","Minnesota Timberwolves","47","11355",".441","14.7",NA,".544",".256",".178",".061",".049",".456",NA,".523",".658",".404",".402",".402",".343",NA,".503",".791",NA,".062","224",NA,".272","620",NA,".208",".339",NA,"13","0"
"20","19","New Orleans Pelicans","47","11330",".440","13.8",NA,".623",".270",".177",".093",".083",".377",NA,".502",".656",".393",".409",".338",".337",NA,".539",".882",NA,".053","191",NA,".301","654",NA,".229",".387",NA,"10","1"
"21","20","New York Knicks","48","11570",".436","14.7",NA,".574",".253",".155",".086",".080",".426",NA,".494",".645",".374",".385",".367",".357",NA,".449",".789",NA,".066","234",NA,".236","498",NA,".203",".377",NA,"6","0"
"22","21","Oklahoma City Thunder","47","11280",".416","14.3",NA,".579",".229",".227",".076",".047",".421",NA,".492",".625",".410",".406",".379",".311",NA,".446",".820",NA,".049","168",NA,".315","658",NA,".209",".360",NA,"1","0"
"23","22","Orlando Magic","48","11545",".428","14.4",NA,".587",".224",".226",".071",".066",".413",NA,".500",".650",".421",".443",".322",".326",NA,".483",".848",NA,".055","204",NA,".268","580",NA,".196",".362",NA,"9","0"
"24","23","Philadelphia 76ers","47","11355",".462","14.0",NA,".636",".226",".202",".127",".080",".364",NA,".524",".697",".422",".425",".447",".354",NA,".480",".832",NA,".047","169",NA,".245","554",NA,".239",".387",NA,"6","0"
"25","24","Phoenix Suns","46","11065",".476","14.2",NA,".645",".195",".218",".143",".089",".355",NA,".538",".693",".481",".470",".446",".363",NA,".535",".847",NA,".053","202",NA,".219","515",NA,".260",".386",NA,"8","0"
"26","25","Portland Trail Blazers","47","11305",".447","15.0",NA,".563",".251",".164",".069",".080",".437",NA,".515",".619",".444",".396",".434",".360",NA,".485",".775",NA,".042","149",NA,".269","581",NA,".206",".401",NA,"4","0"
"27","26","Sacramento Kings","49","11835",".453","13.9",NA,".622",".228",".219",".112",".063",".378",NA,".519",".697",".407",".416",".446",".345",NA,".477",".781",NA,".062","230",NA,".254","603",NA,".209",".369",NA,"10","1"
"28","27","San Antonio Spurs","48","11595",".463","13.1",NA,".667",".231",".240",".130",".066",".333",NA,".518",".656",".452",".459",".391",".352",NA,".552",".903",NA,".037","148",NA,".291","705",NA,".228",".385",NA,"4","0"
"29","28","Toronto Raptors","45","10825",".437","14.7",NA,".614",".214",".197",".106",".097",".386",NA,".495",".646",".417",".405",".422",".343",NA,".443",".797",NA,".057","198",NA,".239","503",NA,".220",".385",NA,"10","2"
"30","29","Utah Jazz","48","11520",".473","15.0",NA,".531",".204",".238",".063",".026",".469",NA,".570",".739",".483",".427",".383",".363",NA,".443",".719",NA,".070","259",NA,".254","607",NA,".238",".390",NA,"6","1"
"31","30","Washington Wizards","48","11620",".466","13.6",NA,".639",".230",".244",".103",".062",".361",NA,".547",".729",".452",".444",".418",".324",NA,".519",".833",NA,".066","244",NA,".297","705",NA,".261",".392",NA,"5","0"
"32","","League Average","48","11464",".454","14.4",NA,".598",".239",".192",".096",".072",".402",NA,".524",".678",".427",".424",".405",".348",NA,".506",".818",NA,".055","204",NA,".265","610",NA,".231",".377",NA,"8.5","0.3"
